公司代號,公司名稱,公司簡稱,產業別,上市公司產業類別,上櫃公司產業類別,新編碼
1776,展宇科技材料股份有限公司,展宇,21,化學工業,化學工業,21
1783,和康生物科技股份有限公司,和康生,22,生技醫療業,生技醫療業,22
1786,科妍生物科技股份有限公司,科妍,22,生技醫療業,生技醫療業,22
1789,台灣神隆股份有限公司,神隆,22,生技醫療業,生技醫療業,22
1795,美時化學製藥股份有限公司,美時,22,生技醫療業,生技醫療業,22
1802,台灣玻璃工業股份有限公司,台玻,08,玻璃陶瓷,玻璃陶瓷,08
1805,寶徠建設股份有限公司,寶徠,14,建材營造,建材營造,14
1806,冠軍建材股份有限公司,冠軍,08,玻璃陶瓷,玻璃陶瓷,08
1808,潤隆建設股份有限公司,潤隆,14,建材營造,建材營造,14
1809,中國製釉股份有限公司,中釉,08,玻璃陶瓷,玻璃陶瓷,08
1810,和成欣業股份有限公司,和成,08,玻璃陶瓷,玻璃陶瓷,08
1817,凱撒衛浴股份有限公司,凱撒衛,08,玻璃陶瓷,玻璃陶瓷,08
1903,士林紙業股份有限公司,士紙,09,造紙工業,--,09
1904,正隆股份有限公司,正隆,09,造紙工業,--,09
1905,中華紙漿股份有限公司,華紙,09,造紙工業,--,09
1906,寶隆國際股份有限公司,寶隆,09,造紙工業,--,09
1907,永豐餘投資控股股份有限公司,永豐餘,09,造紙工業,--,09
1909,榮成紙業股份有限公司,榮成,09,造紙工業,--,09
2002,中國鋼鐵股份有限公司,中鋼,10,鋼鐵工業,鋼鐵工業,10
2006,東和鋼鐵企業股份有限公司,東和鋼鐵,10,鋼鐵工業,鋼鐵工業,10
2007,燁興企業股份有限公司,燁興,10,鋼鐵工業,鋼鐵工業,10
2008,高興昌鋼鐵股份有限公司,高興昌,10,鋼鐵工業,鋼鐵工業,10
2009,第一伸銅科技股份有限公司,第一銅,10,鋼鐵工業,鋼鐵工業,10
2010,春源鋼鐵工業股份有限公司,春源,10,鋼鐵工業,鋼鐵工業,10
2012,春雨工廠股份有限公司,春雨,10,鋼鐵工業,鋼鐵工業,10
2013,中國鋼鐵結構股份有限公司,中鋼構,10,鋼鐵工業,鋼鐵工業,10
2014,中鴻鋼鐵股份有限公司,中鴻,10,鋼鐵工業,鋼鐵工業,10
2015,豐興鋼鐵股份有限公司,豐興,10,鋼鐵工業,鋼鐵工業,10
2017,官田鋼鐵股份有限公司,官田鋼,10,鋼鐵工業,鋼鐵工業,10
2020,美亞鋼管廠股份有限公司,美亞,10,鋼鐵工業,鋼鐵工業,10
2022,聚亨企業股份有限公司,聚亨,10,鋼鐵工業,鋼鐵工業,10
2023,燁輝企業股份有限公司,燁輝,10,鋼鐵工業,鋼鐵工業,10
2024,志聯工業股份有限公司,志聯,10,鋼鐵工業,鋼鐵工業,10
2025,千興不銹鋼(股)公司,千興,10,鋼鐵工業,鋼鐵工業,10
2027,大成不銹鋼工業股份有限公司,大成鋼,10,鋼鐵工業,鋼鐵工業,10
2028,威致鋼鐵工業股份有限公司,威致,10,鋼鐵工業,鋼鐵工業,10
2029,盛餘股份有限公司,盛餘,10,鋼鐵工業,鋼鐵工業,10
2030,彰源企業股份有限公司,彰源,10,鋼鐵工業,鋼鐵工業,10
2031,新光鋼鐵股份有限公司,新光鋼,10,鋼鐵工業,鋼鐵工業,10
2032,新鋼工業股份有限公司,新鋼,10,鋼鐵工業,鋼鐵工業,10
2033,佳大世界股份有限公司,佳大,10,鋼鐵工業,鋼鐵工業,10
2034,允強實業股份有限公司,允強,10,鋼鐵工業,鋼鐵工業,10
2038,海光企業股份有限公司,海光,10,鋼鐵工業,鋼鐵工業,10
2049,上銀科技股份有限公司,上銀,05,電機機械,電機機械,05
2059,川湖科技股份有限公司,川湖,28,電子零組件業,電子零組件業,28
2062,橋椿金屬股份有限公司,橋椿,20,其他,其他,20
2069,運錩鋼鐵股份有限公司,運錩,10,鋼鐵工業,鋼鐵工業,10
2101,南港輪胎股份有限公司,南港,11,橡膠工業,橡膠工業,11
2102,泰豐輪胎股份有限公司,泰豐,11,橡膠工業,橡膠工業,11
2103,台橡股份有限公司,台橡,11,橡膠工業,橡膠工業,11
2104,國際中橡投資控股股份有限公司,國際中橡,11,橡膠工業,橡膠工業,11
2105,正新橡膠工業股份有限公司,正新,11,橡膠工業,橡膠工業,11
2106,建大工業股份有限公司,建大,11,橡膠工業,橡膠工業,11
2107,厚生股份有限公司,厚生,11,橡膠工業,橡膠工業,11
2108,南帝化學工業股份有限公司,南帝,11,橡膠工業,橡膠工業,11
2109,華豐橡膠工業股份有限公司,華豐,11,橡膠工業,橡膠工業,11
2114,鑫永銓股份有限公司,鑫永銓,11,橡膠工業,橡膠工業,11
2115,六暉控股股份有限公司,六暉-KY,12,汽車工業,--,12
2201,裕隆汽車製造股份有限公司,裕隆,12,汽車工業,--,12
2204,中華汽車工業股份有限公司,中華,12,汽車工業,--,12
2206,三陽工業股份有限公司,三陽工業,12,汽車工業,--,12
2207,和泰汽車股份有限公司,和泰車,12,汽車工業,--,12
2208,台灣國際造船股份有限公司,台船,15,航運業,航運業,15
2211,長榮鋼鐵股份有限公司,長榮鋼,10,鋼鐵工業,鋼鐵工業,10
2227,裕隆日產汽車股份有限公司,裕日車,12,汽車工業,--,12
2228,劍麟股份有限公司,劍麟,12,汽車工業,--,12
2231,為升電裝工業股份有限公司,為升,12,汽車工業,--,12
2233,宇隆科技股份有限公司,宇隆,12,汽車工業,--,12
2236,百達精密工業股份有限公司,百達-KY,12,汽車工業,--,12
2239,開曼英利工業股份有限公司,英利-KY,12,汽車工業,--,12
2241,艾姆勒車電股份有限公司,艾姆勒,12,汽車工業,--,12
2243,宏旭控股股份有限公司,宏旭-KY,12,汽車工業,--,12
2247,汎德永業汽車股份有限公司,汎德永業,12,汽車工業,--,12
2250,第一化成控股(開曼)股份有限公司,IKKA-KY,12,汽車工業,--,12
2301,光寶科技股份有限公司,光寶科,25,電腦及週邊設備業,電腦及週邊設備業,25
2302,麗正國際科技股份有限公司,麗正,24,半導體業,半導體業,24
2303,聯華電子股份有限公司,聯電,24,半導體業,半導體業,24
2305,全友電腦股份有限公司,全友,25,電腦及週邊設備業,電腦及週邊設備業,25
2308,台達電子工業股份有限公司,台達電,28,電子零組件業,電子零組件業,28
2312,金寶電子工業股份有限公司,金寶,31,其他電子業,其他電子業,31
2313,華通電腦股份有限公司,華通,28,電子零組件業,電子零組件業,28
2314,台揚科技股份有限公司,台揚,27,通信網路業,通信網路業,27
2316,楠梓電子股份有限公司,楠梓電,28,電子零組件業,電子零組件業,28
2317,鴻海精密工業股份有限公司,鴻海,31,其他電子業,其他電子業,31
2321,東訊股份有限公司,東訊,27,通信網路業,通信網路業,27
2323,中環股份有限公司,中環,26,光電業,光電業,26
2324,仁寶電腦工業股份有限公司,仁寶,25,電腦及週邊設備業,電腦及週邊設備業,25
2327,國巨股份有限公司,國巨,28,電子零組件業,電子零組件業,28
2328,廣宇科技股份有限公司,廣宇,28,電子零組件業,電子零組件業,28
2329,華泰電子股份有限公司,華泰,24,半導體業,半導體業,24
2330,台灣積體電路製造股份有限公司,台積電,24,半導體業,半導體業,24
2331,精英電腦股份有限公司,精英,25,電腦及週邊設備業,電腦及週邊設備業,25
2332,友訊科技股份有限公司,友訊,27,通信網路業,通信網路業,27
2337,旺宏電子股份有限公司,旺宏,24,半導體業,半導體業,24
2338,台灣光罩股份有限公司,光罩,24,半導體業,半導體業,24
2340,光磊科技股份有限公司,光磊,26,光電業,光電業,26
2342,台灣茂矽電子股份有限公司,茂矽,24,半導體業,半導體業,24
2344,華邦電子股份有限公司,華邦電,24,半導體業,半導體業,24
2345,智邦科技股份有限公司,智邦,27,通信網路業,通信網路業,27
2347,聯強國際股份有限公司,聯強,29,電子通路業,電子通路業,29
2348,海悅國際開發股份有限公司,海悅,20,其他,其他,20
2349,錸德科技股份有限公司,錸德,26,光電業,光電業,26
2351,順德工業股份有限公司,順德,24,半導體業,半導體業,24
2352,佳世達科技股份有限公司,佳世達,25,電腦及週邊設備業,電腦及週邊設備業,25
2353,宏碁股份有限公司,宏碁,25,電腦及週邊設備業,電腦及週邊設備業,25
2354,鴻準精密工業股份有限公司,鴻準,31,其他電子業,其他電子業,31
2355,敬鵬工業股份有限公司,敬鵬,28,電子零組件業,電子零組件業,28
2356,英業達股份有限公司,英業達,25,電腦及週邊設備業,電腦及週邊設備業,25
2357,華碩電腦股份有限公司,華碩,25,電腦及週邊設備業,電腦及週邊設備業,25
2358,廷鑫興業股份有限公司,廷鑫,20,其他,其他,20
2359,所羅門股份有限公司,所羅門,31,其他電子業,其他電子業,31
2360,致茂電子股份有限公司,致茂,31,其他電子業,其他電子業,31
2362,藍天電腦股份有限公司,藍天,25,電腦及週邊設備業,電腦及週邊設備業,25
2363,矽統科技股份有限公司,矽統,24,半導體業,半導體業,24
2364,倫飛電腦實業股份有限公司,倫飛,25,電腦及週邊設備業,電腦及週邊設備業,25
2365,昆盈企業股份有限公司,昆盈,25,電腦及週邊設備業,電腦及週邊設備業,25
2367,燿華電子股份有限公司,燿華,28,電子零組件業,電子零組件業,28
2368,金像電子(股)公司,金像電,28,電子零組件業,電子零組件業,28
2369,菱生精密工業股份有限公司,菱生,24,半導體業,半導體業,24
2371,大同股份有限公司,大同,05,電機機械,電機機械,05
2373,震旦行股份有限公司,震旦行,31,其他電子業,其他電子業,31
2374,佳能企業股份有限公司,佳能,26,光電業,光電業,26
2375,凱美電機股份有限公司,凱美,28,電子零組件業,電子零組件業,28
2376,技嘉科技股份有限公司,技嘉,25,電腦及週邊設備業,電腦及週邊設備業,25
2377,微星科技股份有限公司,微星,25,電腦及週邊設備業,電腦及週邊設備業,25
2379,瑞昱半導體股份有限公司,瑞昱,24,半導體業,半導體業,24
2380,虹光精密工業股份有限公司,虹光,25,電腦及週邊設備業,電腦及週邊設備業,25
2382,廣達電腦股份有限公司,廣達,25,電腦及週邊設備業,電腦及週邊設備業,25
2383,台光電子材料股份有限公司,台光電,28,電子零組件業,電子零組件業,28
2385,群光電子股份有限公司,群光,28,電子零組件業,電子零組件業,28
2387,精元電腦股份有限公司,精元,25,電腦及週邊設備業,電腦及週邊設備業,25
2388,威盛電子股份有限公司,威盛,24,半導體業,半導體業,24
2390,云辰電子開發股份有限公司,云辰,31,其他電子業,其他電子業,31
2392,正崴精密工業股份有限公司,正崴,28,電子零組件業,電子零組件業,28
2393,億光電子工業股份有限公司,億光,26,光電業,光電業,26
2395,研華股份有限公司,研華,25,電腦及週邊設備業,電腦及週邊設備業,25
2397,友通資訊股份有限公司,友通,25,電腦及週邊設備業,電腦及週邊設備業,25
2399,映泰股份有限公司,映泰,25,電腦及週邊設備業,電腦及週邊設備業,25
2401,凌陽科技股份有限公司,凌陽,24,半導體業,半導體業,24
2402,毅嘉科技股份有限公司,毅嘉,28,電子零組件業,電子零組件業,28
2404,漢唐集成股份有限公司,漢唐,31,其他電子業,其他電子業,31
2405,浩鑫股份有限公司,浩鑫,25,電腦及週邊設備業,電腦及週邊設備業,25
2406,國碩科技工業股份有限公司,國碩,26,光電業,光電業,26
2408,南亞科技股份有限公司,南亞科,24,半導體業,半導體業,24
2409,友達光電股份有限公司,友達,26,光電業,光電業,26
2412,中華電信股份有限公司,中華電,27,通信網路業,通信網路業,27
2413,環隆科技股份有限公司,環科,28,電子零組件業,電子零組件業,28
2414,精技電腦股份有限公司,精技,29,電子通路業,電子通路業,29
2415,錩新科技股份有限公司,錩新,28,電子零組件業,電子零組件業,28
2417,圓剛科技股份有限公司,圓剛,25,電腦及週邊設備業,電腦及週邊設備業,25
2419,仲琦科技股份有限公司,仲琦,27,通信網路業,通信網路業,27
2420,新巨企業股份有限公司,新巨,28,電子零組件業,電子零組件業,28
2421,建準電機工業股份有限公司,建準,28,電子零組件業,電子零組件業,28
2423,固緯電子實業股份有限公司,固緯,31,其他電子業,其他電子業,31
2424,隴華電子股份有限公司,隴華,25,電腦及週邊設備業,電腦及週邊設備業,25
2425,承啟科技股份有限公司,承啟,25,電腦及週邊設備業,電腦及週邊設備業,25
2426,鼎元光電科技股份有限公司,鼎元,26,光電業,光電業,26
2427,三商電腦股份有限公司,三商電,30,資訊服務業,資訊服務業,30
2428,興勤電子工業股份有限公司,興勤,28,電子零組件業,電子零組件業,28
2429,銘旺科技股份有限公司,銘旺科,26,光電業,光電業,26
2430,燦坤實業股份有限公司,燦坤,29,電子通路業,電子通路業,29
2431,聯昌電子企業股份有限公司,聯昌,28,電子零組件業,電子零組件業,28
2433,互盛股份有限公司,互盛電,31,其他電子業,其他電子業,31
2434,統懋半導體股份有限公司,統懋,24,半導體業,半導體業,24
2436,偉詮電子股份有限公司,偉詮電,24,半導體業,半導體業,24
2438,翔耀實業股份有限公司,翔耀,26,光電業,光電業,26
2439,美律實業股份有限公司,美律,27,通信網路業,通信網路業,27
2440,太空梭高傳真資訊科技(股)公司,太空梭,28,電子零組件業,電子零組件業,28
2441,超豐電子股份有限公司,超豐,24,半導體業,半導體業,24
2442,新美齊股份有限公司,新美齊,25,電腦及週邊設備業,電腦及週邊設備業,25
2443,億麗科技股份有限公司,億麗,20,其他,其他,20
2444,兆勁科技股份有限公司,兆勁,27,通信網路業,通信網路業,27
2449,京元電子股份有限公司,京元電子,24,半導體業,半導體業,24
2450,神腦國際企業股份有限公司,神腦,27,通信網路業,通信網路業,27
2451,創見資訊股份有限公司,創見,24,半導體業,半導體業,24
2453,凌群電腦股份有限公司,凌群,30,資訊服務業,資訊服務業,30
2454,聯發科技股份有限公司,聯發科,24,半導體業,半導體業,24
2455,全新光電科技股份有限公司,全新,27,通信網路業,通信網路業,27
2456,奇力新電子股份有限公司,奇力新,28,電子零組件業,電子零組件業,28
2457,飛宏科技股份有限公司,飛宏,28,電子零組件業,電子零組件業,28
2458,義隆電子股份有限公司,義隆,24,半導體業,半導體業,24
2459,敦吉科技股份有限公司,敦吉,31,其他電子業,其他電子業,31
2460,建通精密工業股份有限公司,建通,28,電子零組件業,電子零組件業,28
2461,光群雷射科技股份有限公司,光群雷,31,其他電子業,其他電子業,31
2462,台灣良得電子股份有限公司,良得電,28,電子零組件業,電子零組件業,28
2464,盟立自動化股份有限公司,盟立,31,其他電子業,其他電子業,31
2465,麗臺科技股份有限公司,麗臺,25,電腦及週邊設備業,電腦及週邊設備業,25
2466,冠西電子企業股份有限公司,冠西電,26,光電業,光電業,26
2467,志聖工業股份有限公司,志聖,28,電子零組件業,電子零組件業,28
