股票名稱,持股(千股),比例,增減,ETF_Id
愛普*,143.00,0.07,-0.02%,0052
神基,547.00,0.07,-0.02%,0052
玉晶光,116.00,0.06,-0.01%,0052
采鈺,154.00,0.05,0.00%,0052
精成科,405.00,0.05,-0.01%,0052
達發,61.00,0.03,0.00%,0052
台積電,252.00,56.03,+0.74%,0053
台達電,30.00,4.62,+0.50%,0053
聯發科,18.00,4.05,+0.33%,0053
鴻海,128.00,3.53,-0.64%,0053
日月光投控,47.00,1.73,+0.08%,0053
廣達,38.00,1.32,-0.13%,0053
南亞科,29.00,1.18,+0.39%,0053
中華電,66.00,1.10,-0.12%,0053
聯電,133.00,1.04,+0.12%,0053
智邦,7.00,0.95,-0.19%,0053
緯穎,2.00,0.95,-0.40%,0053
台光電,4.00,0.82,-0.05%,0053
創意,2.00,0.71,+0.06%,0053
華邦電,44.00,0.70,+0.19%,0053
欣興,15.00,0.69,+0.23%,0053
奇鋐,4.00,0.68,-0.12%,0053
致茂,4.00,0.53,+0.06%,0053
金像電,6.00,0.52,-0.05%,0053
光寶科,25.00,0.52,-0.07%,0053
川湖,1.00,0.48,-0.17%,0053
緯創,29.00,0.47,-0.14%,0053
台灣大,34.00,0.45,-0.07%,0053
國巨*,13.00,0.44,+0.02%,0053
華碩,7.00,0.44,-0.11%,0053
健策,1.00,0.41,-0.04%,0053
京元電子,10.00,0.37,+0.02%,0053
大立光,1.00,0.36,-0.07%,0053
貿聯-KY,2.00,0.34,-0.11%,0053
遠傳,27.00,0.30,-0.04%,0053
研華,8.00,0.29,-0.03%,0053
南電,6.00,0.29,+0.08%,0053
聯詠,6.00,0.28,-0.03%,0053
健鼎,6.00,0.27,+0.01%,0053
瑞昱,4.00,0.27,-0.04%,0053
華通,12.00,0.25,+0.10%,0053
力成,8.00,0.25,+0.06%,0053
AES-KY,2.00,0.24,-0.08%,0053
嘉澤,1.00,0.23,-0.01%,0053
臻鼎-KY,9.00,0.23,+0.04%,0053
和碩,25.00,0.22,-0.02%,0053
技嘉,7.00,0.21,-0.04%,0053
漢唐,2.00,0.21,-0.04%,0053
力積電,24.00,0.21,+0.07%,0053
旺宏,17.00,0.20,+0.10%,0053
英業達,34.00,0.19,-0.01%,0053
群創,70.00,0.19,+0.02%,0053
仁寶,44.00,0.18,-0.01%,0053
可成,7.00,0.18,-0.03%,0053
聯鈞,5.00,0.16,-0.04%,0053
景碩,5.00,0.15,+0.04%,0053
聯強,18.00,0.15,0.00%,0053
創見,4.00,0.14,+0.03%,0053
大聯大,17.00,0.14,0.00%,0053
啟,6.00,0.14,+0.06%,0053
華東,14.00,0.14,+0.03%,0053
尖點,5.00,0.13,0.00%,0053
神達,13.00,0.13,-0.04%,0053
文曄,7.00,0.13,0.00%,0053
友達,70.00,0.12,-0.01%,0053
精成科,9.00,0.12,-0.02%,0053
矽力*-KY,3.00,0.11,+0.02%,0053
勤誠,1.00,0.11,-0.03%,0053
矽格,6.00,0.10,0.00%,0053
宏,32.00,0.10,-0.01%,0053
鴻準,14.00,0.10,-0.02%,0053
群光,7.00,0.10,-0.01%,0053
神基,7.00,0.10,-0.01%,0053
信邦,3.00,0.09,+0.01%,0053
崇越,2.00,0.09,0.00%,0053
達興材料,2.00,0.09,-0.02%,0053
微星,8.00,0.09,-0.02%,0053
華泰,12.00,0.09,0.00%,0053
建準,5.00,0.09,-0.02%,0053
毅嘉,14.00,0.09,-0.03%,0053
祥碩,0.00,0.08,0.00%,0053
亞光,4.00,0.08,+0.01%,0053
華新科,5.00,0.08,0.00%,0053
新日興,3.00,0.08,0.00%,0053
玉晶光,1.00,0.08,-0.01%,0053
愛普*,1.00,0.08,-0.02%,0053
康舒,13.00,0.08,0.00%,0053
瑞儀,5.00,0.07,-0.01%,0053
台勝科,4.00,0.07,+0.02%,0053
晶豪科,3.00,0.07,+0.02%,0053
瀚宇博,6.00,0.07,0.00%,0053
亞翔,1.00,0.07,-0.01%,0053
牧德,1.00,0.06,-0.02%,0053
日電貿,5.00,0.06,-0.01%,0053
強茂,5.00,0.06,0.00%,0053
精誠,4.00,0.06,-0.01%,0053
長華*,10.00,0.06,0.00%,0053
致新,2.00,0.05,0.00%,0053
南茂,7.00,0.05,+0.01%,0053
同欣電,3.00,0.05,0.00%,0053
研揚,3.00,0.05,0.00%,0053
旭隼,0.00,0.05,-0.02%,0053
群電,5.00,0.05,-0.01%,0053
盟立,6.00,0.05,0.00%,0053
全新,2.00,0.05,0.00%,0053
超豐,4.00,0.05,-0.01%,0053
億光,7.00,0.05,0.00%,0053
廣宇,8.00,0.05,0.00%,0053
佳世達,16.00,0.05,0.00%,0053
聯陽,3.00,0.05,0.00%,0053
智原,2.00,0.05,-0.01%,0053
碩天,2.00,0.05,-0.01%,0053
智易,2.00,0.04,-0.01%,0053
晶技,4.00,0.04,0.00%,0053
威強電,5.00,0.04,-0.01%,0053
晶睿,3.00,0.04,0.00%,0053
華擎,1.00,0.04,-0.02%,0053
京鼎,1.00,0.04,0.00%,0053
敬鵬,8.00,0.04,+0.01%,0053
信錦,5.00,0.04,0.00%,0053
威盛,6.00,0.04,0.00%,0053
興勤,2.00,0.04,-0.01%,0053
義隆,3.00,0.04,-0.01%,0053
神腦,11.00,0.04,0.00%,0053
立隆電,3.00,0.04,-0.01%,0053
樺漢,1.00,0.04,0.00%,0053
台表科,3.00,0.04,-0.01%,0053
凌華,5.00,0.04,-0.01%,0053
帆宣,1.00,0.04,0.00%,0053
聯茂,3.00,0.04,-0.01%,0053
飛捷,3.00,0.03,-0.01%,0053
台郡,4.00,0.03,0.00%,0053
矽創,1.00,0.03,0.00%,0053
力智,1.00,0.03,0.00%,0053
瑞軒,12.00,0.03,0.00%,0053
志聖,1.00,0.03,-0.01%,0053
友通,4.00,0.03,0.00%,0053
菱生,9.00,0.03,0.00%,0053
禾伸堂,2.00,0.03,-0.01%,0053
全漢,5.00,0.03,-0.01%,0053
嘉晶,4.00,0.03,+0.01%,0053
宏達電,5.00,0.03,-0.01%,0053
瑞鼎,1.00,0.03,0.00%,0053
新唐,4.00,0.03,0.00%,0053
嘉彰,6.00,0.03,0.00%,0053
嘉聯益,10.00,0.02,0.00%,0053
天鈺,1.00,0.02,-0.01%,0053
立積,1.00,0.02,-0.01%,0053
傳奇,2.00,0.02,0.00%,0053
正文,6.00,0.02,-0.01%,0053
富采,5.00,0.02,-0.01%,0053
聯合再生,14.00,0.02,+0.01%,0053
健和興,3.00,0.02,0.00%,0053
華立,1.00,0.02,0.00%,0053
德律,1.00,0.02,-0.01%,0053
精金,17.00,0.02,+0.01%,0053
震旦行,3.00,0.02,0.00%,0053
凱美,2.00,0.02,-0.01%,0053
精元,4.00,0.02,0.00%,0053
台亞,6.00,0.02,0.00%,0053
順德,2.00,0.02,0.00%,0053
凌陽,7.00,0.02,0.00%,0053
輔信,10.00,0.02,-0.01%,0053
偉詮電,3.00,0.02,0.00%,0053
鼎元,8.00,0.02,0.00%,0053
敦吉,2.00,0.02,-0.01%,0053
大毅,2.00,0.02,0.00%,0053
敦陽科,1.00,0.02,0.00%,0053
惠特,1.00,0.02,0.00%,0053
嘉基,1.00,0.02,0.00%,0053
瑞祺電通,2.00,0.02,-0.01%,0053
GIS-KY,4.00,0.02,0.00%,0053
尼得科超眾,1.00,0.02,0.00%,0053
盛群,3.00,0.02,0.00%,0053
宏齊,8.00,0.02,0.00%,0053
志超,5.00,0.02,0.00%,0053
昇陽半導體,1.00,0.02,-0.01%,0053
振樺電,1.00,0.02,-0.01%,0053
福懋科,1.00,0.01,0.00%,0053
至上,1.00,0.01,0.00%,0053
台虹,1.00,0.01,0.00%,0053
關貿,1.00,0.01,0.00%,0053
豐藝,2.00,0.01,0.00%,0053
全國電,1.00,0.01,0.00%,0053
宏正,1.00,0.01,0.00%,0053
威鋒電子,1.00,0.01,0.00%,0053
鉅祥,1.00,0.01,0.00%,0053
美律,1.00,0.01,0.00%,0053
燿華,2.00,0.01,N/A,0053
華晶科,2.00,0.01,0.00%,0053
揚明光,1.00,0.01,0.00%,0053
敦泰,1.00,0.01,0.00%,0053
致伸,1.00,0.01,0.00%,0053
界霖,1.00,0.01,0.00%,0053
中磊,1.00,0.01,0.00%,0053
松翰,2.00,0.01,0.00%,0053
鎰勝,2.00,0.01,0.00%,0053
中信金,"6,765.00",13.32,+0.11%,0055
富邦金,"3,404.00",11.97,-0.75%,0055
國泰金,"3,861.00",11.26,-0.13%,0055
玉山金,"5,898.00",7.62,-0.12%,0055
台新新光金,"8,564.00",7.52,+0.73%,0055
兆豐金,"4,804.00",7.21,-0.27%,0055
元大金,"4,318.00",7.19,+0.59%,0055
永豐金,"4,990.00",5.52,-0.03%,0055
第一金,"4,659.00",5.19,-0.14%,0055
華南金,"3,663.00",4.69,+0.27%,0055
凱基金,"6,459.00",4.51,+0.17%,0055
合庫金,"4,446.00",4.05,-0.15%,0055
中租-KY,621.00,2.50,-0.06%,0055
上海商銀,"1,577.00",2.41,-0.08%,0055
彰銀,"2,864.00",2.26,-0.01%,0055
臺企銀,"2,954.00",1.76,-0.08%,0055
聯發科,"15,886.00",5.30,+1.04%,0056
聯電,"423,541.00",5.01,+0.95%,0056
中信金,"472,596.00",4.56,-0.05%,0056
廣達,"80,636.00",4.28,-0.04%,0056
日月光投控,"68,560.00",3.86,+0.52%,0056
華南金,"532,306.00",3.34,+0.13%,0056
華碩,"35,310.00",3.32,-0.44%,0056
長榮,"94,160.00",3.32,-0.18%,0056
緯創,"130,567.00",3.23,-0.67%,0056
元大金,"389,670.00",3.18,+0.14%,0056
京元電子,"56,317.00",3.16,+0.45%,0056
永豐金,"571,792.00",3.10,-0.07%,0056
光寶科,"99,393.00",3.09,-0.13%,0056
鴻海,"69,858.00",2.92,-0.28%,0056
台灣大,"143,007.00",2.86,-0.15%,0056
兆豐金,"380,688.00",2.80,-0.16%,0056
統一,"204,535.00",2.78,-0.30%,0056
玉山金,"382,218.00",2.42,-0.09%,0056
瑞昱,"25,531.00",2.34,-0.09%,0056
凱基金,"625,431.00",2.14,+0.05%,0056
聯詠,"29,119.00",2.07,-0.05%,0056
台新新光金,"446,188.00",1.92,+0.19%,0056
長榮航,"267,994.00",1.90,-0.02%,0056
健鼎,"25,073.00",1.78,+0.24%,0056
力成,"36,553.00",1.76,+0.53%,0056
文曄,"58,501.00",1.73,+0.17%,0056
上海商銀,"225,700.00",1.69,-0.12%,0056
和碩,"125,637.00",1.66,-0.03%,0056
技嘉,"33,734.00",1.49,-0.15%,0056
英業達,"169,980.00",1.45,+0.02%,0056
仁寶,"214,231.00",1.33,+0.06%,0056
亞泥,"160,584.00",1.07,-0.12%,0056
可成,"26,837.00",1.02,-0.06%,0056
聯強,"82,149.00",1.02,+0.10%,0056
正新,"165,498.00",0.96,0.00%,0056
大聯大,"77,119.00",0.94,+0.07%,0056
大成鋼,"112,753.00",0.84,+0.06%,0056
啟,"23,667.00",0.83,+0.37%,0056
群光,"35,168.00",0.78,-0.03%,0056
聚陽,"12,087.00",0.70,+0.02%,0056
微星,"40,354.00",0.69,-0.08%,0056
神基,"31,417.00",0.67,-0.05%,0056
寶成,"116,073.00",0.67,-0.01%,0056
宏,"138,712.00",0.66,-0.07%,0056
東陽,"28,424.00",0.59,+0.05%,0056
信邦,"11,522.00",0.51,+0.07%,0056
瑞儀,"21,620.00",0.50,-0.02%,0056
東和鋼鐵,"34,966.00",0.46,+0.02%,0056
長榮航太,"14,089.00",0.43,+0.06%,0056
裕融,"14,898.00",0.22,-0.05%,0056
台積電,109.00,59.05,+1.27%,0057
鴻海,56.00,3.74,-0.57%,0057
聯發科,7.00,3.62,+0.31%,0057
台達電,9.00,3.21,+0.34%,0057
日月光投控,15.00,1.33,+0.06%,0057
中信金,74.00,1.15,-0.10%,0057
富邦金,37.00,1.03,-0.16%,0057
廣達,12.00,1.02,-0.09%,0057
國泰金,42.00,0.97,-0.09%,0057
聯電,50.00,0.95,+0.14%,0057
智邦,2.00,0.76,-0.09%,0057
台光電,1.00,0.71,+0.01%,0057
欣興,6.00,0.69,+0.25%,0057
中華電,17.00,0.68,-0.06%,0057
玉山金,65.00,0.66,-0.07%,0057
台新新光金,94.00,0.65,+0.01%,0057
奇鋐,1.00,0.65,-0.06%,0057
元大金,47.00,0.62,-0.01%,0057
兆豐金,52.00,0.62,-0.09%,0057
國巨*,7.00,0.62,+0.03%,0057
緯穎,0.00,0.54,-0.20%,0057
南亞,23.00,0.53,+0.10%,0057
緯創,13.00,0.53,-0.16%,0057
致茂,2.00,0.51,+0.06%,0057
永豐金,55.00,0.48,-0.04%,0057
華碩,3.00,0.47,-0.11%,0057
統一,21.00,0.47,-0.08%,0057
第一金,51.00,0.45,-0.05%,0057
光寶科,9.00,0.44,-0.05%,0057
京元電子,5.00,0.44,0.00%,0057
華南金,40.00,0.40,-0.02%,0057
凱基金,71.00,0.39,-0.02%,0057
信驊,0.00,0.36,+0.03%,0057
合庫金,49.00,0.35,-0.04%,0057
健策,0.00,0.33,0.00%,0057
世芯-KY,0.00,0.33,-0.08%,0057
中鋼,52.00,0.33,0.00%,0057
瑞昱,2.00,0.32,-0.03%,0057
大立光,0.00,0.32,-0.06%,0057
創意,0.00,0.31,+0.03%,0057
貿聯-KY,1.00,0.31,-0.09%,0057
藥華藥,1.00,0.31,+0.09%,0057
金像電,1.00,0.30,0.00%,0057
聯詠,3.00,0.29,-0.02%,0057
長榮,5.00,0.27,-0.04%,0057
台灣大,8.00,0.25,-0.03%,0057
川湖,0.00,0.24,-0.05%,0057
台塑,17.00,0.24,+0.02%,0057
台泥,30.00,0.24,+0.01%,0057
和泰車,1.00,0.23,-0.02%,0057
康霈*,5.00,0.23,0.00%,0057
世界,5.00,0.22,+0.07%,0057
中租-KY,7.00,0.22,-0.02%,0057
亞德客-KY,1.00,0.22,+0.02%,0057
鈊象,1.00,0.22,-0.02%,0057
群創,33.00,0.22,+0.02%,0057
遠傳,8.00,0.21,-0.02%,0057
華城,1.00,0.21,+0.04%,0057
上海商銀,17.00,0.21,-0.02%,0057
元太,4.00,0.20,-0.06%,0057
台化,15.00,0.20,+0.04%,0057
仁寶,19.00,0.19,0.00%,0057
研華,2.00,0.19,-0.01%,0057
和碩,9.00,0.19,-0.01%,0057
臻鼎-KY,3.00,0.19,+0.04%,0057
彰銀,30.00,0.19,-0.02%,0057
環球晶,1.00,0.18,+0.02%,0057
技嘉,2.00,0.17,-0.04%,0057
英業達,12.00,0.16,-0.02%,0057
統一超,2.00,0.16,-0.03%,0057
力旺,0.00,0.16,0.00%,0057
嘉澤,0.00,0.16,0.00%,0057
臺企銀,32.00,0.15,-0.02%,0057
長榮航,12.00,0.14,-0.01%,0057
可成,2.00,0.14,-0.02%,0057
東元,5.00,0.13,-0.02%,0057
陽明,8.00,0.13,-0.01%,0057
遠東新,14.00,0.12,-0.01%,0057
亞泥,10.00,0.11,-0.02%,0057
儒鴻,1.00,0.10,-0.01%,0057
億豐,1.00,0.10,0.00%,0057
華航,13.00,0.09,0.00%,0057
萬海,3.00,0.07,-0.01%,0057
台灣高鐵,8.00,0.07,-0.01%,0057
正新,7.00,0.07,-0.01%,0057
豐泰,2.00,0.06,-0.02%,0057
台積電,448.00,59.29,+1.77%,006203
鴻海,226.00,3.71,-0.61%,006203
聯發科,28.00,3.70,+0.51%,006203
台達電,36.00,3.27,+0.51%,006203
日月光投控,61.00,1.35,+0.12%,006203
中信金,300.00,1.14,-0.11%,006203
富邦金,149.00,1.01,-0.18%,006203
廣達,48.00,1.01,-0.09%,006203
聯電,204.00,0.95,+0.12%,006203
國泰金,169.00,0.95,-0.11%,006203
智邦,9.00,0.78,-0.13%,006203
台光電,6.00,0.72,-0.02%,006203
欣興,24.00,0.69,+0.25%,006203
中華電,68.00,0.68,-0.06%,006203
奇鋐,6.00,0.66,-0.09%,006203
玉山金,261.00,0.65,-0.08%,006203
台新新光金,378.00,0.64,0.00%,006203
元大金,190.00,0.61,-0.01%,006203
兆豐金,211.00,0.61,-0.10%,006203
國巨*,28.00,0.58,+0.03%,006203
緯穎,2.00,0.55,-0.23%,006203
緯創,54.00,0.53,-0.15%,006203
南亞,92.00,0.52,+0.06%,006203
致茂,7.00,0.51,+0.13%,006203
永豐金,220.00,0.47,-0.05%,006203
統一,86.00,0.46,-0.09%,006203
華碩,12.00,0.45,-0.14%,006203
京元電子,20.00,0.44,+0.10%,006203
光寶科,36.00,0.44,-0.04%,006203
第一金,205.00,0.44,-0.06%,006203
華南金,162.00,0.40,-0.02%,006203
凱基金,290.00,0.39,-0.02%,006203
信驊,1.00,0.36,+0.03%,006203
合庫金,194.00,0.34,-0.06%,006203
大立光,2.00,0.34,-0.04%,006203
健策,2.00,0.33,-0.03%,006203
世芯-KY,1.00,0.33,-0.08%,006203
創意,2.00,0.33,+0.04%,006203
瑞昱,9.00,0.32,-0.04%,006203
中鋼,207.00,0.32,-0.01%,006203
金像電,6.00,0.31,+0.08%,006203
藥華藥,5.00,0.30,+0.10%,006203
貿聯-KY,3.00,0.29,-0.08%,006203
聯詠,10.00,0.27,-0.06%,006203
長榮,18.00,0.25,-0.05%,006203
川湖,1.00,0.25,-0.07%,006203
台灣大,30.00,0.24,-0.04%,006203
亞德客-KY,3.00,0.23,+0.02%,006203
台塑,65.00,0.23,+0.01%,006203
台泥,117.00,0.23,-0.01%,006203
華城,3.00,0.22,+0.03%,006203
群創,135.00,0.22,+0.03%,006203
康霈*,18.00,0.22,-0.01%,006203
元太,16.00,0.21,-0.05%,006203
世界,20.00,0.21,+0.06%,006203
上海商銀,71.00,0.21,-0.03%,006203
中租-KY,26.00,0.20,-0.03%,006203
遠傳,30.00,0.20,-0.03%,006203
和泰車,5.00,0.20,-0.07%,006203
台化,63.00,0.20,+0.03%,006203
研華,9.00,0.19,-0.01%,006203
鈊象,4.00,0.19,-0.08%,006203
和碩,35.00,0.18,-0.02%,006203
臻鼎-KY,12.00,0.18,+0.04%,006203
彰銀,118.00,0.18,-0.03%,006203
仁寶,74.00,0.18,-0.01%,006203
環球晶,5.00,0.18,+0.02%,006203
統一超,11.00,0.17,-0.02%,006203
嘉澤,2.00,0.17,+0.01%,006203
力旺,1.00,0.16,-0.01%,006203
英業達,48.00,0.16,-0.01%,006203
技嘉,9.00,0.16,-0.05%,006203
臺企銀,131.00,0.15,-0.02%,006203
可成,9.00,0.14,-0.02%,006203
