股票名稱,持股(千股),比例,增減,ETF_Id
凌陽,8.00,0.04,-0.01%,0053
精元,3.00,0.04,0.00%,0053
輔信,11.00,0.04,0.00%,0053
敦吉,3.00,0.04,0.00%,0053
正文,7.00,0.04,0.00%,0053
富采,5.00,0.04,0.00%,0053
立積,1.00,0.04,-0.01%,0053
傳奇,2.00,0.04,+0.01%,0053
瑞軒,13.00,0.04,-0.01%,0053
健和興,3.00,0.04,0.00%,0053
晶豪科,4.00,0.04,0.00%,0053
南茂,7.00,0.04,0.00%,0053
華東,15.00,0.04,0.00%,0053
力智,1.00,0.04,0.00%,0053
瑞祺電通,2.00,0.04,-0.01%,0053
GIS-KY,4.00,0.04,0.00%,0053
嘉聯益,12.00,0.03,0.00%,0053
帆宣,1.00,0.03,0.00%,0053
盛群,3.00,0.03,0.00%,0053
嘉基,1.00,0.03,0.00%,0053
尖點,5.00,0.03,0.00%,0053
昇陽半導體,1.00,0.03,0.00%,0053
志超,5.00,0.03,0.00%,0053
嘉晶,4.00,0.03,0.00%,0053
敦泰,2.00,0.03,0.00%,0053
志聖,1.00,0.03,0.00%,0053
大毅,3.00,0.03,+0.01%,0053
敦陽科,1.00,0.03,0.00%,0053
偉詮電,3.00,0.03,0.00%,0053
菱生,10.00,0.03,0.00%,0053
震旦行,2.00,0.03,0.00%,0053
台亞,7.00,0.03,0.00%,0053
順德,2.00,0.03,0.00%,0053
凱美,2.00,0.02,0.00%,0053
美律,1.00,0.02,0.00%,0053
鉅祥,1.00,0.02,0.00%,0053
鼎元,6.00,0.02,-0.01%,0053
聯合再生,11.00,0.02,0.00%,0053
中磊,1.00,0.02,0.00%,0053
致伸,1.00,0.02,0.00%,0053
德律,1.00,0.02,0.00%,0053
華立,1.00,0.02,0.00%,0053
精金,13.00,0.02,-0.01%,0053
威鋒電子,1.00,0.02,0.00%,0053
關貿,1.00,0.02,0.00%,0053
宏齊,5.00,0.02,0.00%,0053
松翰,3.00,0.02,0.00%,0053
全國電,1.00,0.02,+0.01%,0053
惠特,1.00,0.02,0.00%,0053
宏正,1.00,0.01,0.00%,0053
鎰勝,1.00,0.01,0.00%,0053
豐藝,1.00,0.01,0.00%,0053
台虹,1.00,0.01,0.00%,0053
至上,1.00,0.01,0.00%,0053
達方,1.00,0.01,0.00%,0053
福懋科,2.00,0.01,0.00%,0053
華晶科,1.00,0.01,0.00%,0053
益登,2.00,0.01,0.00%,0053
明泰,2.00,0.01,0.00%,0053
界霖,1.00,0.01,0.00%,0053
揚明光,1.00,0.01,0.00%,0053
合勤控,1.00,0.01,0.00%,0053
正崴,1.00,0.01,0.00%,0053
飛宏,2.00,0.01,0.00%,0053
藍天,1.00,0.01,0.00%,0053
矽統,1.00,0.01,0.00%,0053
燿華,2.00,0.01,0.00%,0053
光罩,1.00,0.01,0.00%,0053
富邦金,"3,158.00",12.80,-0.45%,0055
中信金,"6,413.00",12.02,+0.14%,0055
國泰金,"3,666.00",10.66,-0.74%,0055
兆豐金,"4,563.00",8.65,+0.42%,0055
玉山金,"5,534.00",7.56,+0.22%,0055
元大金,"3,983.00",6.33,-0.31%,0055
第一金,"4,318.00",5.55,+0.12%,0055
凱基金,"6,136.00",5.00,-0.09%,0055
合庫金,"4,096.00",4.68,+0.11%,0055
華南金,"3,407.00",4.50,+0.18%,0055
永豐金,"4,143.00",4.38,+0.09%,0055
台新金,"4,491.00",3.67,+0.12%,0055
新光金,"5,607.00",3.25,+0.08%,0055
上海商銀,"1,497.00",3.20,+0.21%,0055
中租-KY,425.00,2.34,-0.14%,0055
彰銀,"2,371.00",2.00,+0.04%,0055
臺企銀,"2,638.00",1.83,-0.05%,0055
長榮,"77,959.00",4.33,+0.61%,0056
聯詠,"29,720.00",4.08,+0.50%,0056
聯電,"331,646.00",3.73,+0.78%,0056
瑞昱,"26,492.00",3.49,+0.27%,0056
華碩,"22,490.00",3.45,+0.06%,0056
中信金,"339,133.00",3.37,+0.10%,0056
聯發科,"8,940.00",3.13,+0.14%,0056
華南金,"441,266.00",3.09,+0.35%,0056
長榮航,"277,066.00",2.83,+0.19%,0056
陽明,"144,605.00",2.71,+0.39%,0056
兆豐金,"264,664.00",2.66,+0.17%,0056
上海商銀,"230,258.00",2.61,+0.28%,0056
元大金,"307,391.00",2.59,+0.10%,0056
和碩,"117,821.00",2.49,0.00%,0056
台光電,"17,919.00",2.46,-0.04%,0056
日月光投控,"65,241.00",2.35,-0.11%,0056
正新,"181,891.00",2.30,-0.05%,0056
光寶科,"99,577.00",2.28,-0.07%,0056
亞泥,"192,123.00",2.26,+0.16%,0056
廣達,"37,489.00",2.12,0.00%,0056
永豐金,"365,772.00",2.05,-0.02%,0056
技嘉,"33,466.00",2.04,+0.12%,0056
英業達,"183,446.00",1.95,-0.07%,0056
可成,"36,004.00",1.90,-0.06%,0056
仁寶,"230,595.00",1.85,-0.57%,0056
微星,"44,846.00",1.83,-0.41%,0056
緯創,"75,817.00",1.82,-0.06%,0056
群光,"37,809.00",1.60,-0.04%,0056
聯強,"85,071.00",1.53,-0.03%,0056
鴻海,"39,428.00",1.45,-0.03%,0056
京元電子,"64,733.00",1.43,-0.40%,0056
宏碁,"159,023.00",1.42,-0.26%,0056
東元,"114,238.00",1.41,-0.22%,0056
大成鋼,"113,658.00",1.41,-0.10%,0056
文曄,"57,294.00",1.41,-0.32%,0056
大聯大,"87,083.00",1.36,-0.33%,0056
南亞,"178,649.00",1.35,-0.06%,0056
健鼎,"26,129.00",1.29,-0.07%,0056
臻鼎-KY,"49,481.00",1.29,-0.29%,0056
力成,"36,446.00",1.12,-0.04%,0056
聚陽,"13,082.00",1.01,-0.33%,0056
瑞儀,"21,835.00",0.99,-0.09%,0056
東陽,"30,277.00",0.98,+0.09%,0056
神基,"32,529.00",0.93,-0.14%,0056
材料-KY,"4,298.00",0.93,-0.20%,0056
啟碁,"24,759.00",0.87,-0.05%,0056
東和鋼鐵,"37,915.00",0.68,-0.04%,0056
中租-KY,"19,850.00",0.58,-0.07%,0056
裕融,"15,052.00",0.40,-0.03%,0056
興富發,"6,396.00",0.07,0.00%,0056
台積電,109.00,50.78,-1.19%,0057
聯發科,7.00,4.71,+0.12%,0057
鴻海,54.00,4.06,-0.28%,0057
台達電,8.00,1.56,0.00%,0057
富邦金,36.00,1.56,+0.05%,0057
中信金,72.00,1.46,+0.11%,0057
廣達,12.00,1.35,0.00%,0057
國泰金,41.00,1.30,0.00%,0057
聯電,49.00,1.12,+0.14%,0057
中華電,17.00,1.09,+0.12%,0057
兆豐金,51.00,1.05,+0.11%,0057
日月光投控,14.00,1.05,-0.08%,0057
華碩,3.00,0.96,0.00%,0057
玉山金,62.00,0.92,+0.08%,0057
統一,21.00,0.87,+0.09%,0057
元大金,45.00,0.77,+0.01%,0057
聯詠,3.00,0.70,+0.07%,0057
第一金,49.00,0.68,+0.06%,0057
智邦,2.00,0.65,-0.03%,0057
凱基金,69.00,0.61,+0.03%,0057
中鋼,51.00,0.59,+0.02%,0057
緯創,12.00,0.58,-0.03%,0057
瑞昱,2.00,0.57,+0.04%,0057
合庫金,46.00,0.57,+0.05%,0057
華南金,39.00,0.55,+0.05%,0057
永豐金,46.00,0.53,+0.04%,0057
長榮,5.00,0.53,+0.06%,0057
大立光,0.00,0.53,-0.01%,0057
元太,4.00,0.51,+0.04%,0057
台泥,29.00,0.48,0.00%,0057
世芯-KY,0.00,0.47,-0.03%,0057
台灣大,8.00,0.47,+0.05%,0057
台新金,51.00,0.45,+0.04%,0057
鈊象,1.00,0.44,-0.06%,0057
國巨,2.00,0.44,-0.03%,0057
光寶科,9.00,0.43,-0.02%,0057
和泰車,1.00,0.41,+0.03%,0057
緯穎,0.00,0.41,-0.03%,0057
研華,2.00,0.40,+0.02%,0057
新光金,64.00,0.40,+0.03%,0057
中租-KY,7.00,0.39,+0.01%,0057
上海商銀,17.00,0.39,+0.05%,0057
和碩,9.00,0.37,-0.01%,0057
遠傳,8.00,0.36,+0.04%,0057
台光電,1.00,0.36,-0.01%,0057
台塑,18.00,0.34,+0.02%,0057
南亞,22.00,0.34,-0.01%,0057
奇鋐,1.00,0.33,-0.02%,0057
統一超,2.00,0.32,+0.02%,0057
力旺,0.00,0.32,-0.05%,0057
仁寶,18.00,0.30,-0.02%,0057
可成,3.00,0.29,+0.04%,0057
技嘉,2.00,0.29,+0.01%,0057
陽明,8.00,0.29,+0.04%,0057
欣興,6.00,0.28,-0.04%,0057
矽力*-KY,1.00,0.28,-0.02%,0057
藥華藥,1.00,0.28,-0.02%,0057
嘉澤,0.00,0.26,-0.02%,0057
群創,34.00,0.26,+0.03%,0057
微星,3.00,0.26,0.00%,0057
亞德客-KY,1.00,0.26,-0.01%,0057
英業達,12.00,0.25,0.00%,0057
亞泥,10.00,0.24,+0.05%,0057
長榮航,12.00,0.24,+0.01%,0057
彰銀,26.00,0.24,+0.02%,0057
宏碁,13.00,0.23,0.00%,0057
遠東新,13.00,0.22,+0.03%,0057
臺企銀,29.00,0.22,+0.01%,0057
大聯大,7.00,0.22,-0.01%,0057
旭隼,0.00,0.22,0.00%,0057
世界,4.00,0.21,+0.01%,0057
創意,0.00,0.20,-0.03%,0057
台化,15.00,0.20,-0.01%,0057
正新,8.00,0.20,+0.02%,0057
聯強,5.00,0.20,+0.02%,0057
友達,29.00,0.20,0.00%,0057
儒鴻,1.00,0.19,-0.02%,0057
健策,0.00,0.19,-0.04%,0057
環球晶,1.00,0.19,-0.01%,0057
寶成,9.00,0.17,0.00%,0057
億豐,1.00,0.15,-0.01%,0057
臻鼎-KY,3.00,0.15,-0.01%,0057
華航,13.00,0.15,+0.01%,0057
華城,1.00,0.14,-0.04%,0057
豐泰,2.00,0.13,-0.01%,0057
潤泰新,7.00,0.12,-0.01%,0057
萬海,3.00,0.12,0.00%,0057
台灣高鐵,9.00,0.12,+0.01%,0057
台積電,455.00,50.81,-1.16%,006203
聯發科,28.00,4.82,+0.12%,006203
鴻海,218.00,3.91,-0.26%,006203
台達電,36.00,1.58,0.00%,006203
富邦金,151.00,1.58,+0.05%,006203
中信金,303.00,1.47,+0.11%,006203
廣達,49.00,1.36,0.00%,006203
國泰金,174.00,1.31,0.00%,006203
聯電,206.00,1.13,+0.14%,006203
中華電,69.00,1.09,+0.12%,006203
兆豐金,216.00,1.06,+0.12%,006203
日月光投控,60.00,1.06,-0.08%,006203
華碩,13.00,0.98,-0.01%,006203
玉山金,263.00,0.93,+0.09%,006203
統一,88.00,0.87,+0.08%,006203
元大金,190.00,0.78,+0.02%,006203
聯詠,11.00,0.72,+0.07%,006203
第一金,205.00,0.68,+0.06%,006203
智邦,10.00,0.68,-0.03%,006203
凱基金,290.00,0.61,+0.02%,006203
中鋼,214.00,0.59,+0.01%,006203
緯創,50.00,0.58,-0.03%,006203
瑞昱,9.00,0.57,+0.03%,006203
合庫金,193.00,0.57,+0.05%,006203
華南金,164.00,0.56,+0.06%,006203
永豐金,198.00,0.54,+0.05%,006203
大立光,2.00,0.54,-0.02%,006203
長榮,19.00,0.52,+0.06%,006203
元太,16.00,0.51,+0.03%,006203
世芯-KY,1.00,0.50,-0.04%,006203
台泥,124.00,0.49,+0.01%,006203
台灣大,34.00,0.48,+0.06%,006203
台新金,213.00,0.45,+0.04%,006203
和泰車,6.00,0.44,+0.03%,006203
光寶科,39.00,0.43,-0.03%,006203
鈊象,5.00,0.43,-0.06%,006203
緯穎,2.00,0.42,-0.04%,006203
新光金,274.00,0.41,+0.04%,006203
研華,9.00,0.40,+0.02%,006203
上海商銀,71.00,0.39,+0.05%,006203
和碩,37.00,0.38,0.00%,006203
遠傳,32.00,0.36,+0.05%,006203
力旺,1.00,0.34,-0.05%,006203
奇鋐,6.00,0.33,-0.02%,006203
台光電,5.00,0.33,-0.02%,006203
國巨,6.00,0.33,-0.02%,006203
統一超,10.00,0.32,+0.02%,006203
中租-KY,22.00,0.31,+0.01%,006203
技嘉,10.00,0.30,+0.01%,006203
可成,12.00,0.30,+0.03%,006203
仁寶,77.00,0.30,-0.03%,006203
陽明,32.00,0.29,+0.03%,006203
矽力*-KY,6.00,0.29,-0.02%,006203
藥華藥,5.00,0.29,-0.02%,006203
欣興,25.00,0.28,-0.04%,006203
亞德客-KY,3.00,0.28,-0.01%,006203
南亞,73.00,0.27,0.00%,006203
微星,13.00,0.26,-0.01%,006203
英業達,48.00,0.25,0.00%,006203
嘉澤,1.00,0.25,-0.02%,006203
長榮航,50.00,0.25,+0.02%,006203
彰銀,110.00,0.24,+0.02%,006203
亞泥,42.00,0.24,+0.05%,006203
台塑,53.00,0.24,+0.01%,006203
宏碁,53.00,0.23,0.00%,006203
臺企銀,128.00,0.23,+0.01%,006203
大聯大,30.00,0.23,0.00%,006203
旭隼,1.00,0.23,+0.01%,006203
創意,2.00,0.22,-0.03%,006203
遠東新,54.00,0.22,+0.03%,006203
儒鴻,4.00,0.21,-0.02%,006203
世界,18.00,0.21,0.00%,006203
