股票名稱,持股(千股),比例,增減,ETF_Id
臻鼎-KY,166.00,0.97,-0.04%,0051
興富發,437.00,0.96,+0.02%,0051
台中銀,986.00,0.93,-0.02%,0051
漢唐,43.00,0.92,-0.18%,0051
華航,753.00,0.89,-0.10%,0051
豐泰,130.00,0.89,+0.02%,0051
東元,325.00,0.88,-0.01%,0051
金像電,80.00,0.88,-0.02%,0051
中興電,115.00,0.87,-0.04%,0051
潤泰新,403.00,0.85,-0.01%,0051
聯華,322.00,0.83,+0.02%,0051
信邦,55.00,0.83,+0.09%,0051
神達,238.00,0.83,-0.05%,0051
文曄,150.00,0.82,-0.05%,0051
億豐,36.00,0.80,0.00%,0051
華邦電,819.00,0.76,+0.17%,0051
台灣高鐵,550.00,0.75,-0.01%,0051
力積電,824.00,0.75,-0.08%,0051
保瑞,16.00,0.72,+0.06%,0051
士電,74.00,0.69,-0.01%,0051
智原,58.00,0.69,+0.03%,0051
東陽,116.00,0.67,0.00%,0051
啟碁,92.00,0.67,-0.02%,0051
佳世達,354.00,0.64,+0.01%,0051
巨大,82.00,0.64,+0.04%,0051
京城銀,246.00,0.62,-0.01%,0051
神基,102.00,0.62,0.00%,0051
來億-KY,27.00,0.59,-0.09%,0051
南亞科,302.00,0.58,+0.12%,0051
潤泰全,169.00,0.58,-0.01%,0051
材料-KY,13.00,0.58,+0.04%,0051
三陽工業,157.00,0.54,-0.02%,0051
東和鋼鐵,144.00,0.53,+0.01%,0051
愛普*,34.00,0.53,+0.01%,0051
玉晶光,22.00,0.52,+0.02%,0051
台肥,192.00,0.51,0.00%,0051
永豐餘,337.00,0.50,-0.02%,0051
美時,34.00,0.47,+0.02%,0051
遠東銀,613.00,0.42,0.00%,0051
裕融,67.00,0.40,+0.01%,0051
富邦媒,20.00,0.39,+0.03%,0051
裕隆,153.00,0.38,0.00%,0051
采鈺,26.00,0.38,-0.06%,0051
中保科,61.00,0.38,0.00%,0051
南電,55.00,0.37,0.00%,0051
達發,10.00,0.34,-0.02%,0051
AES-KY,6.00,0.30,-0.09%,0051
台玻,345.00,0.29,-0.01%,0051
遠雄,75.00,0.29,+0.01%,0051
中華,66.00,0.26,-0.02%,0051
櫻花建,93.00,0.25,0.00%,0051
威盛,53.00,0.24,-0.01%,0051
愛山林,45.00,0.21,+0.02%,0051
和潤企業,52.00,0.21,+0.01%,0051
星宇航空,136.00,0.19,0.00%,0051
台積電,"9,668.00",65.73,-2.01%,0052
聯發科,596.00,5.90,+0.52%,0052
鴻海,"4,800.00",5.46,+0.13%,0052
廣達,"1,069.00",1.75,-0.03%,0052
日月光投控,"1,297.00",1.45,+0.03%,0052
聯電,"4,726.00",1.35,+0.18%,0052
華碩,283.00,1.26,+0.20%,0052
聯詠,230.00,0.82,+0.08%,0052
緯創,"1,093.00",0.80,+0.06%,0052
國巨,186.00,0.69,+0.07%,0052
瑞昱,192.00,0.69,+0.05%,0052
大立光,38.00,0.67,+0.02%,0052
世芯-KY,31.00,0.66,+0.06%,0052
光寶科,801.00,0.56,+0.02%,0052
緯穎,41.00,0.53,-0.05%,0052
和碩,821.00,0.51,+0.02%,0052
台光電,121.00,0.50,+0.04%,0052
研華,185.00,0.49,+0.06%,0052
奇鋐,128.00,0.45,0.00%,0052
仁寶,"1,616.00",0.41,+0.04%,0052
欣興,519.00,0.40,-0.05%,0052
矽力*-KY,132.00,0.39,+0.07%,0052
健策,41.00,0.36,0.00%,0052
技嘉,207.00,0.35,+0.02%,0052
微星,273.00,0.33,+0.02%,0052
可成,244.00,0.33,+0.03%,0052
嘉澤,30.00,0.32,-0.02%,0052
英業達,"1,020.00",0.31,0.00%,0052
京元電子,441.00,0.31,0.00%,0052
創意,35.00,0.31,+0.03%,0052
宏碁,"1,172.00",0.30,+0.04%,0052
群創,"2,977.00",0.29,+0.03%,0052
友達,"2,809.00",0.28,+0.03%,0052
大聯大,603.00,0.28,+0.02%,0052
健鼎,198.00,0.27,+0.03%,0052
貿聯-KY,67.00,0.26,-0.01%,0052
聯強,542.00,0.25,+0.01%,0052
群光,235.00,0.25,+0.03%,0052
瑞儀,177.00,0.23,+0.01%,0052
力成,275.00,0.23,+0.03%,0052
鴻準,441.00,0.22,+0.01%,0052
祥碩,16.00,0.22,+0.01%,0052
華通,449.00,0.20,+0.01%,0052
臻鼎-KY,260.00,0.20,+0.01%,0052
金像電,124.00,0.18,+0.01%,0052
文曄,236.00,0.17,+0.01%,0052
神達,370.00,0.17,+0.01%,0052
華邦電,"1,227.00",0.15,+0.04%,0052
力積電,"1,250.00",0.15,0.00%,0052
智原,90.00,0.14,+0.01%,0052
佳世達,546.00,0.13,+0.01%,0052
神基,162.00,0.13,+0.01%,0052
南亞科,475.00,0.12,+0.03%,0052
玉晶光,35.00,0.11,+0.01%,0052
愛普*,54.00,0.11,+0.01%,0052
采鈺,42.00,0.08,0.00%,0052
達發,16.00,0.07,0.00%,0052
南電,79.00,0.07,0.00%,0052
威盛,84.00,0.05,0.00%,0052
台積電,280.00,52.08,-2.10%,0053
聯發科,20.00,5.39,+0.42%,0053
鴻海,140.00,4.36,+0.06%,0053
台達電,38.00,2.74,-0.10%,0053
中華電,84.00,1.93,+0.14%,0053
廣達,42.00,1.87,-0.05%,0053
日月光投控,48.00,1.48,+0.02%,0053
聯電,146.00,1.14,+0.14%,0053
華碩,8.00,0.97,+0.15%,0053
智邦,7.00,0.81,-0.06%,0053
台灣大,38.00,0.77,+0.06%,0053
緯穎,2.00,0.75,-0.06%,0053
大立光,1.00,0.65,+0.02%,0053
緯創,32.00,0.64,+0.04%,0053
聯詠,6.00,0.63,+0.05%,0053
研華,9.00,0.63,+0.07%,0053
光寶科,28.00,0.54,+0.02%,0053
瑞昱,5.00,0.50,+0.03%,0053
遠傳,31.00,0.49,+0.03%,0053
和碩,28.00,0.48,+0.02%,0053
創意,2.00,0.48,+0.03%,0053
川湖,1.00,0.47,+0.12%,0053
嘉澤,1.00,0.42,-0.04%,0053
台光電,4.00,0.41,+0.03%,0053
奇鋐,4.00,0.40,-0.01%,0053
國巨,4.00,0.38,+0.04%,0053
技嘉,8.00,0.36,+0.02%,0053
仁寶,49.00,0.34,+0.04%,0053
欣興,16.00,0.34,-0.04%,0053
英業達,37.00,0.31,-0.01%,0053
微星,9.00,0.30,+0.02%,0053
致茂,5.00,0.29,-0.02%,0053
可成,8.00,0.29,+0.02%,0053
矽力*-KY,4.00,0.29,+0.05%,0053
健策,1.00,0.27,+0.01%,0053
聯鈞,5.00,0.25,-0.04%,0053
聯強,20.00,0.25,+0.01%,0053
宏碁,34.00,0.24,+0.02%,0053
金像電,6.00,0.24,+0.01%,0053
大聯大,19.00,0.24,+0.01%,0053
貿聯-KY,2.00,0.22,0.00%,0053
臻鼎-KY,10.00,0.22,+0.01%,0053
京元電子,11.00,0.22,0.00%,0053
群光,8.00,0.22,+0.02%,0053
南亞科,32.00,0.22,+0.06%,0053
友達,81.00,0.22,+0.02%,0053
鴻準,15.00,0.21,0.00%,0053
群創,79.00,0.21,+0.02%,0053
健鼎,6.00,0.21,+0.02%,0053
祥碩,1.00,0.20,0.00%,0053
力成,8.00,0.18,+0.03%,0053
啟碁,6.00,0.17,+0.01%,0053
瑞儀,5.00,0.17,+0.01%,0053
AES-KY,1.00,0.17,-0.04%,0053
碩天,3.00,0.17,-0.02%,0053
神達,14.00,0.17,0.00%,0053
信邦,3.00,0.17,+0.02%,0053
神基,7.00,0.16,+0.01%,0053
新日興,3.00,0.16,+0.04%,0053
華邦電,48.00,0.16,+0.04%,0053
華通,13.00,0.16,+0.01%,0053
漢唐,2.00,0.16,-0.02%,0053
南電,7.00,0.16,0.00%,0053
亞光,4.00,0.15,+0.04%,0053
佳世達,22.00,0.14,+0.01%,0053
旭隼,0.00,0.14,-0.02%,0053
玉晶光,2.00,0.13,+0.01%,0053
文曄,7.00,0.13,0.00%,0053
群電,5.00,0.12,+0.01%,0053
崇越,2.00,0.12,0.00%,0053
精成科,8.00,0.11,+0.02%,0053
精誠,4.00,0.11,+0.02%,0053
智原,2.00,0.10,+0.01%,0053
景碩,6.00,0.10,+0.01%,0053
威強電,5.00,0.10,+0.03%,0053
億光,7.00,0.10,0.00%,0053
毅嘉,14.00,0.10,+0.02%,0053
威盛,6.00,0.10,0.00%,0053
盟立,6.00,0.09,+0.01%,0053
義隆,3.00,0.09,+0.01%,0053
華新科,5.00,0.09,+0.01%,0053
愛普*,2.00,0.09,0.00%,0053
矽格,7.00,0.09,+0.01%,0053
研揚,3.00,0.08,+0.02%,0053
飛捷,3.00,0.08,+0.03%,0053
凌華,5.00,0.08,+0.01%,0053
力積電,24.00,0.08,0.00%,0053
致新,2.00,0.08,+0.01%,0053
聯陽,3.00,0.08,+0.01%,0053
達興材料,2.00,0.08,0.00%,0053
華擎,2.00,0.08,+0.01%,0053
牧德,1.00,0.08,+0.01%,0053
建準,5.00,0.08,0.00%,0053
信錦,4.00,0.08,+0.01%,0053
華泰,12.00,0.08,+0.01%,0053
旺宏,20.00,0.08,+0.02%,0053
創見,4.00,0.07,0.00%,0053
全新,3.00,0.07,0.00%,0053
瑞鼎,1.00,0.07,0.00%,0053
智易,2.00,0.07,0.00%,0053
台勝科,4.00,0.07,0.00%,0053
晶睿,3.00,0.07,0.00%,0053
新唐,4.00,0.07,+0.01%,0053
日電貿,6.00,0.07,+0.01%,0053
京鼎,1.00,0.07,+0.01%,0053
晶技,4.00,0.07,0.00%,0053
長華*,9.00,0.07,0.00%,0053
台表科,4.00,0.07,0.00%,0053
康舒,12.00,0.07,0.00%,0053
同欣電,3.00,0.06,0.00%,0053
樺漢,1.00,0.06,+0.01%,0053
瀚宇博,6.00,0.06,0.00%,0053
全漢,5.00,0.06,0.00%,0053
天鈺,1.00,0.06,+0.01%,0053
超豐,5.00,0.06,+0.01%,0053
神腦,10.00,0.06,0.00%,0053
興勤,2.00,0.06,0.00%,0053
友通,4.00,0.06,+0.01%,0053
廣宇,8.00,0.06,+0.01%,0053
敬鵬,8.00,0.05,0.00%,0053
凌陽,10.00,0.05,+0.01%,0053
立積,1.00,0.05,0.00%,0053
宏達電,6.00,0.05,-0.01%,0053
立隆電,3.00,0.05,-0.01%,0053
強茂,5.00,0.05,+0.01%,0053
瑞軒,15.00,0.05,+0.01%,0053
亞翔,1.00,0.05,+0.01%,0053
聯茂,4.00,0.05,0.00%,0053
尼得科超眾,2.00,0.05,0.00%,0053
瑞祺電通,2.00,0.05,+0.01%,0053
台郡,4.00,0.05,0.00%,0053
振樺電,1.00,0.05,-0.01%,0053
矽創,1.00,0.05,0.00%,0053
勤誠,1.00,0.05,0.00%,0053
南茂,7.00,0.04,0.00%,0053
力智,1.00,0.04,0.00%,0053
華東,15.00,0.04,+0.01%,0053
GIS-KY,4.00,0.04,+0.01%,0053
健和興,3.00,0.04,0.00%,0053
晶豪科,3.00,0.04,+0.01%,0053
禾伸堂,3.00,0.04,0.00%,0053
富采,5.00,0.04,0.00%,0053
嘉彰,5.00,0.04,0.00%,0053
正文,7.00,0.04,0.00%,0053
精元,3.00,0.04,0.00%,0053
輔信,10.00,0.04,+0.01%,0053
敦吉,3.00,0.04,+0.01%,0053
志聖,1.00,0.03,0.00%,0053
偉詮電,3.00,0.03,0.00%,0053
鼎元,8.00,0.03,0.00%,0053
菱生,10.00,0.03,0.00%,0053
震旦行,3.00,0.03,0.00%,0053
台亞,6.00,0.03,0.00%,0053
順德,2.00,0.03,0.00%,0053
傳奇,2.00,0.03,0.00%,0053
敦泰,2.00,0.03,0.00%,0053
嘉晶,4.00,0.03,0.00%,0053
敦陽科,1.00,0.03,+0.01%,0053
精金,19.00,0.03,+0.01%,0053
帆宣,1.00,0.03,0.00%,0053
盛群,3.00,0.03,0.00%,0053
嘉聯益,11.00,0.03,0.00%,0053
嘉基,1.00,0.03,0.00%,0053
尖點,5.00,0.03,0.00%,0053
昇陽半導體,1.00,0.03,+0.01%,0053
志超,5.00,0.03,0.00%,0053
威鋒電子,1.00,0.02,0.00%,0053
惠特,1.00,0.02,0.00%,0053
宏齊,5.00,0.02,0.00%,0053
松翰,3.00,0.02,0.00%,0053
關貿,1.00,0.02,0.00%,0053
中磊,1.00,0.02,0.00%,0053
華立,1.00,0.02,0.00%,0053
德律,1.00,0.02,0.00%,0053
聯合再生,11.00,0.02,0.00%,0053
致伸,1.00,0.02,+0.01%,0053
凱美,2.00,0.02,0.00%,0053
美律,1.00,0.02,0.00%,0053
鉅祥,1.00,0.02,0.00%,0053
大毅,2.00,0.02,0.00%,0053
飛宏,2.00,0.01,0.00%,0053
仲琦,2.00,0.01,N/A,0053
正崴,1.00,0.01,0.00%,0053
藍天,1.00,0.01,0.00%,0053
矽統,1.00,0.01,0.00%,0053
燿華,2.00,0.01,0.00%,0053
光罩,1.00,0.01,0.00%,0053
界霖,1.00,0.01,0.00%,0053
合勤控,1.00,0.01,0.00%,0053
揚明光,1.00,0.01,0.00%,0053
華晶科,1.00,0.01,0.00%,0053
建漢,2.00,0.01,0.00%,0053
明泰,2.00,0.01,0.00%,0053
益登,2.00,0.01,N/A,0053
全國電,1.00,0.01,0.00%,0053
宏正,1.00,0.01,0.00%,0053
豐藝,1.00,0.01,0.00%,0053
鎰勝,1.00,0.01,0.00%,0053
台虹,1.00,0.01,0.00%,0053
至上,1.00,0.01,0.00%,0053
福懋科,2.00,0.01,N/A,0053
達方,1.00,0.01,0.00%,0053
富邦金,"3,326.00",13.25,-0.37%,0055
中信金,"6,754.00",11.88,+0.23%,0055
國泰金,"3,861.00",11.40,+0.02%,0055
兆豐金,"4,808.00",8.23,+0.02%,0055
玉山金,"5,833.00",7.34,+0.19%,0055
元大金,"4,197.00",6.64,+0.24%,0055
第一金,"4,549.00",5.43,-0.14%,0055
凱基金,"6,461.00",5.09,+0.15%,0055
合庫金,"4,312.00",4.57,-0.08%,0055
華南金,"3,593.00",4.32,-0.12%,0055
永豐金,"4,368.00",4.29,-0.08%,0055
台新金,"4,726.00",3.55,-0.09%,0055
新光金,"5,898.00",3.17,-0.04%,0055
上海商銀,"1,574.00",2.99,+0.05%,0055
中租-KY,456.00,2.48,+0.23%,0055
彰銀,"2,502.00",1.96,-0.04%,0055
臺企銀,"2,783.00",1.88,+0.03%,0055
長榮,"69,030.00",3.72,0.00%,0056
聯詠,"26,329.00",3.58,0.00%,0056
華碩,"19,923.00",3.39,+0.28%,0056
中信金,"321,639.00",3.27,+0.04%,0056
瑞昱,"23,466.00",3.22,-0.05%,0056
聯發科,"7,911.00",2.99,+0.01%,0056
聯電,"270,576.00",2.95,+0.22%,0056
華南金,"394,343.00",2.74,-0.04%,0056
長榮航,"246,084.00",2.64,-0.38%,0056
台光電,"15,855.00",2.50,-0.01%,0056
元大金,"272,317.00",2.49,+0.07%,0056
兆豐金,"251,713.00",2.49,0.00%,0056
和碩,"105,057.00",2.49,-0.16%,0056
日月光投控,"57,662.00",2.46,-0.17%,0056
仁寶,"249,996.00",2.42,+0.07%,0056
正新,"186,890.00",2.35,-0.04%,0056
光寶科,"88,030.00",2.35,-0.12%,0056
上海商銀,"212,252.00",2.33,+0.14%,0056
陽明,"127,558.00",2.32,-0.01%,0056
微星,"48,532.00",2.24,-0.03%,0056
廣達,"33,922.00",2.12,-0.23%,0056
亞泥,"201,369.00",2.10,-0.08%,0056
永豐金,"364,702.00",2.07,-0.20%,0056
英業達,"174,119.00",2.02,-0.21%,0056
可成,"38,044.00",1.96,+0.02%,0056
技嘉,"29,771.00",1.92,-0.03%,0056
緯創,"67,280.00",1.88,-0.02%,0056
京元電子,"68,233.00",1.83,-0.16%,0056
文曄,"63,038.00",1.73,-0.14%,0056
大聯大,"95,406.00",1.69,-0.08%,0056
宏碁,"171,999.00",1.68,+0.05%,0056
群光,"40,452.00",1.64,+0.03%,0056
東元,"119,878.00",1.63,-0.01%,0056
臻鼎-KY,"53,897.00",1.58,-0.10%,0056
聯強,"88,692.00",1.56,-0.08%,0056
大成鋼,"123,897.00",1.51,+0.42%,0056
鴻海,"34,093.00",1.48,-0.11%,0056
南亞,"167,453.00",1.41,+0.03%,0056
健鼎,"26,145.00",1.36,+0.02%,0056
聚陽,"14,247.00",1.34,+0.06%,0056
力成,"36,324.00",1.16,+0.06%,0056
材料-KY,"4,896.00",1.13,+0.07%,0056
瑞儀,"21,808.00",1.08,-0.05%,0056
神基,"35,010.00",1.07,-0.02%,0056
啟碁,"25,085.00",0.92,0.00%,0056
東陽,"30,621.00",0.89,+0.03%,0056
東和鋼鐵,"38,999.00",0.72,+0.03%,0056
中租-KY,"20,677.00",0.65,+0.04%,0056
裕融,"14,423.00",0.43,+0.01%,0056
興富發,"6,333.00",0.07,+0.01%,0056
台積電,109.00,51.97,-2.37%,0057
聯發科,7.00,4.59,+0.31%,0057
鴻海,54.00,4.34,+0.02%,0057
台達電,8.00,1.56,-0.06%,0057
富邦金,36.00,1.51,0.00%,0057
中信金,72.00,1.35,+0.11%,0057
廣達,12.00,1.35,-0.03%,0057
國泰金,41.00,1.30,+0.09%,0057
日月光投控,14.00,1.13,+0.02%,0057
聯電,49.00,0.98,+0.12%,0057
中華電,16.00,0.97,+0.07%,0057
華碩,3.00,0.96,+0.15%,0057
兆豐金,52.00,0.94,+0.07%,0057
玉山金,63.00,0.84,+0.08%,0057
統一,21.00,0.78,+0.06%,0057
元大金,45.00,0.76,+0.08%,0057
智邦,2.00,0.68,-0.05%,0057
聯詠,3.00,0.63,+0.05%,0057
第一金,49.00,0.62,+0.03%,0057
緯創,12.00,0.61,+0.04%,0057
凱基金,69.00,0.58,+0.06%,0057
中鋼,51.00,0.57,+0.12%,0057
大立光,0.00,0.54,+0.02%,0057
瑞昱,2.00,0.53,+0.03%,0057
合庫金,46.00,0.52,+0.03%,0057
鈊象,1.00,0.50,+0.07%,0057
世芯-KY,0.00,0.50,+0.02%,0057
華南金,39.00,0.50,+0.03%,0057
永豐金,47.00,0.49,+0.03%,0057
台泥,30.00,0.48,+0.07%,0057
國巨,2.00,0.47,+0.06%,0057
長榮,5.00,0.47,+0.07%,0057
元太,4.00,0.47,+0.01%,0057
光寶科,9.00,0.45,+0.01%,0057
緯穎,0.00,0.44,-0.03%,0057
台灣大,8.00,0.42,+0.04%,0057
台新金,51.00,0.41,+0.02%,0057
和泰車,1.00,0.38,+0.02%,0057
研華,2.00,0.38,+0.04%,0057
和碩,9.00,0.38,+0.01%,0057
中租-KY,7.00,0.38,+0.05%,0057
台光電,1.00,0.37,N/A,0057
新光金,65.00,0.37,+0.03%,0057
力旺,0.00,0.37,-0.04%,0057
奇鋐,1.00,0.35,-0.01%,0057
南亞,23.00,0.35,+0.03%,0057
上海商銀,17.00,0.34,+0.03%,0057
台塑,18.00,0.32,+0.06%,0057
仁寶,18.00,0.32,+0.03%,0057
欣興,6.00,0.32,-0.04%,0057
遠傳,8.00,0.32,+0.02%,0057
統一超,2.00,0.30,+0.02%,0057
矽力*-KY,1.00,0.30,+0.05%,0057
藥華藥,1.00,0.30,-0.01%,0057
嘉澤,0.00,0.28,N/A,0057
技嘉,2.00,0.28,+0.02%,0057
亞德客-KY,1.00,0.27,+0.04%,0057
微星,3.00,0.26,+0.01%,0057
英業達,12.00,0.25,0.00%,0057
可成,3.00,0.25,+0.02%,0057
陽明,7.00,0.25,+0.03%,0057
長榮航,12.00,0.23,-0.01%,0057
健策,0.00,0.23,+0.01%,0057
大聯大,7.00,0.23,+0.01%,0057
創意,0.00,0.23,+0.01%,0057
群創,34.00,0.23,+0.03%,0057
宏碁,13.00,0.23,+0.03%,0057
彰銀,26.00,0.22,+0.01%,0057
旭隼,0.00,0.22,-0.02%,0057
臺企銀,29.00,0.21,+0.01%,0057
台化,15.00,0.21,+0.02%,0057
儒鴻,1.00,0.21,+0.02%,0057
友達,29.00,0.20,+0.02%,0057
世界,4.00,0.20,+0.01%,0057
環球晶,1.00,0.20,+0.03%,0057
遠東新,13.00,0.19,+0.01%,0057
亞泥,10.00,0.19,+0.01%,0057
華城,1.00,0.18,+0.03%,0057
正新,8.00,0.18,+0.01%,0057
聯強,6.00,0.18,+0.01%,0057
寶成,10.00,0.17,+0.02%,0057
億豐,1.00,0.16,+0.01%,0057
臻鼎-KY,3.00,0.16,+0.01%,0057
豐泰,2.00,0.14,+0.02%,0057
華航,13.00,0.14,0.00%,0057
潤泰新,7.00,0.13,0.00%,0057
萬海,3.00,0.12,+0.02%,0057
台灣高鐵,9.00,0.11,+0.01%,0057
台積電,455.00,51.97,-2.65%,006203
聯發科,28.00,4.70,+0.35%,006203
鴻海,218.00,4.17,+0.26%,006203
台達電,36.00,1.58,-0.07%,006203
富邦金,151.00,1.53,+0.05%,006203
中信金,304.00,1.36,+0.09%,006203
廣達,49.00,1.36,-0.06%,006203
國泰金,174.00,1.31,+0.08%,006203
日月光投控,61.00,1.14,0.00%,006203
華碩,13.00,0.99,+0.15%,006203
聯電,206.00,0.99,+0.12%,006203
中華電,69.00,0.97,+0.06%,006203
兆豐金,216.00,0.94,+0.05%,006203
玉山金,262.00,0.84,+0.06%,006203
統一,88.00,0.79,+0.06%,006203
元大金,189.00,0.76,+0.07%,006203
智邦,10.00,0.71,-0.06%,006203
聯詠,11.00,0.65,+0.05%,006203
第一金,204.00,0.62,+0.02%,006203
緯創,50.00,0.61,+0.02%,006203
凱基金,294.00,0.59,+0.05%,006203
中鋼,217.00,0.58,+0.12%,006203
大立光,2.00,0.56,+0.02%,006203
世芯-KY,1.00,0.54,+0.05%,006203
瑞昱,9.00,0.54,+0.03%,006203
合庫金,193.00,0.52,+0.02%,006203
華南金,163.00,0.50,+0.02%,006203
鈊象,5.00,0.49,+0.04%,006203
永豐金,196.00,0.49,+0.01%,006203
台泥,124.00,0.48,+0.06%,006203
元太,16.00,0.48,+0.01%,006203
緯穎,2.00,0.46,-0.04%,006203
光寶科,39.00,0.46,+0.01%,006203
長榮,19.00,0.46,+0.04%,006203
台灣大,33.00,0.42,+0.03%,006203
台新金,214.00,0.41,+0.02%,006203
和泰車,6.00,0.41,+0.03%,006203
力旺,1.00,0.39,-0.04%,006203
研華,9.00,0.38,+0.04%,006203
和碩,36.00,0.38,+0.01%,006203
新光金,270.00,0.37,+0.02%,006203
奇鋐,6.00,0.35,-0.02%,006203
台光電,5.00,0.35,N/A,006203
國巨,6.00,0.35,+0.03%,006203
上海商銀,70.00,0.34,+0.02%,006203
仁寶,77.00,0.33,+0.04%,006203
欣興,25.00,0.32,-0.05%,006203
矽力*-KY,6.00,0.31,+0.05%,006203
藥華藥,4.00,0.31,-0.01%,006203
遠傳,31.00,0.31,+0.01%,006203
中租-KY,22.00,0.30,+0.04%,006203
統一超,10.00,0.30,+0.01%,006203
技嘉,10.00,0.29,+0.02%,006203
亞德客-KY,3.00,0.29,+0.04%,006203
南亞,73.00,0.27,+0.02%,006203
微星,13.00,0.27,0.00%,006203
可成,12.00,0.27,+0.03%,006203
嘉澤,1.00,0.27,N/A,006203
陽明,32.00,0.26,+0.03%,006203
創意,2.00,0.25,+0.02%,006203
英業達,49.00,0.25,-0.01%,006203
宏碁,53.00,0.23,+0.02%,006203
儒鴻,4.00,0.23,+0.02%,006203
台塑,54.00,0.23,+0.03%,006203
健策,2.00,0.23,0.00%,006203
大聯大,29.00,0.23,+0.02%,006203
長榮航,49.00,0.23,-0.02%,006203
