股票名稱,持股(千股),比例,增減,ETF_Id
上海商銀,"35,985.00",0.40,-0.05%,0050
台化,"32,879.00",0.40,-0.08%,0050
研華,"4,367.00",0.39,-0.03%,0050
台灣大,"14,325.00",0.37,-0.14%,0050
統一超,"5,453.00",0.36,-0.04%,0050
遠傳,"17,241.00",0.35,-0.04%,0050
亞德客-KY,"1,300.00",0.31,-0.05%,0050
中租-KY,"7,557.00",0.28,-0.06%,0050
台塑化,"13,426.00",0.21,-0.03%,0050
南亞科,"11,293.00",0.19,-0.01%,0050
矽力*-KY,70.00,1.92,-0.09%,0051
技嘉,103.00,1.87,-0.16%,0051
台光電,64.00,1.80,+0.19%,0051
英業達,542.00,1.80,+0.01%,0051
仁寶,857.00,1.77,-0.21%,0051
可成,128.00,1.77,0.00%,0051
創意,18.00,1.73,+0.10%,0051
宏碁,606.00,1.69,-0.27%,0051
大聯大,313.00,1.67,+0.01%,0051
新光金,"2,835.00",1.66,+0.01%,0051
京元電子,234.00,1.66,+0.39%,0051
陽明,369.00,1.64,+0.01%,0051
彰銀,"1,439.00",1.58,N/A,0051
致茂,84.00,1.58,+0.10%,0051
大同,463.00,1.57,+0.01%,0051
友達,"1,482.00",1.57,-0.06%,0051
藥華藥,47.00,1.57,N/A,0051
旭隼,14.00,1.57,+0.13%,0051
力成,139.00,1.56,-0.02%,0051
萬海,296.00,1.56,+0.10%,0051
微星,144.00,1.53,-0.18%,0051
嘉澤,16.00,1.53,-0.04%,0051
群創,"1,792.00",1.53,-0.01%,0051
健策,21.00,1.51,+0.22%,0051
華城,24.00,1.37,+0.29%,0051
亞泥,517.00,1.35,+0.03%,0051
健鼎,104.00,1.35,-0.02%,0051
儒鴻,42.00,1.33,+0.09%,0051
長榮航,573.00,1.30,+0.05%,0051
遠東新,615.00,1.29,0.00%,0051
聯強,285.00,1.24,-0.25%,0051
臺企銀,"1,145.00",1.24,+0.04%,0051
群光,121.00,1.23,-0.26%,0051
華新,573.00,1.21,-0.09%,0051
正新,387.00,1.14,-0.31%,0051
華通,231.00,1.12,+0.08%,0051
聚陽,44.00,1.09,+0.05%,0051
士電,60.00,1.06,+0.21%,0051
祥碩,8.00,1.06,+0.07%,0051
瑞儀,91.00,1.03,-0.08%,0051
臻鼎-KY,132.00,1.02,+0.02%,0051
力積電,627.00,1.00,+0.05%,0051
中興電,89.00,1.00,+0.09%,0051
華邦電,654.00,1.00,0.00%,0051
川湖,14.00,1.00,+0.05%,0051
鴻準,233.00,0.99,-0.06%,0051
寶成,471.00,0.98,-0.10%,0051
聯華,239.00,0.97,-0.04%,0051
豐泰,104.00,0.96,-0.04%,0051
興富發,303.00,0.94,+0.06%,0051
智原,47.00,0.94,+0.06%,0051
文曄,122.00,0.90,+0.10%,0051
華航,610.00,0.86,+0.03%,0051
潤泰新,328.00,0.85,-0.05%,0051
巨大,66.00,0.83,-0.06%,0051
台中銀,753.00,0.82,-0.05%,0051
台灣高鐵,442.00,0.80,-0.01%,0051
東元,248.00,0.79,-0.09%,0051
金像電,64.00,0.79,0.00%,0051
上銀,61.00,0.77,-0.07%,0051
信邦,44.00,0.77,-0.04%,0051
大成鋼,351.00,0.75,-0.19%,0051
啟碁,76.00,0.73,-0.02%,0051
京城銀,199.00,0.72,-0.01%,0051
玉晶光,18.00,0.71,+0.12%,0051
美利達,52.00,0.67,-0.06%,0051
億豐,29.00,0.67,+0.04%,0051
佳世達,289.00,0.66,-0.04%,0051
東陽,100.00,0.64,N/A,0051
世紀鋼,35.00,0.63,N/A,0051
愛普*,27.00,0.63,+0.04%,0051
台肥,157.00,0.60,-0.01%,0051
三陽工業,126.00,0.59,-0.01%,0051
旺宏,381.00,0.59,-0.04%,0051
保瑞,12.00,0.59,+0.08%,0051
神基,83.00,0.56,+0.03%,0051
東和鋼鐵,128.00,0.53,-0.01%,0051
美時,28.00,0.51,+0.02%,0051
永豐餘,273.00,0.50,-0.01%,0051
南電,45.00,0.50,-0.03%,0051
裕隆,123.00,0.49,-0.05%,0051
華新科,68.00,0.48,+0.01%,0051
裕融,54.00,0.48,-0.02%,0051
遠東銀,476.00,0.47,+0.01%,0051
潤泰全,116.00,0.47,-0.04%,0051
大成,138.00,0.47,-0.04%,0051
威盛,66.00,0.46,-0.08%,0051
中保科,59.00,0.46,+0.01%,0051
采鈺,22.00,0.45,+0.10%,0051
材料-KY,8.00,0.45,+0.02%,0051
富邦媒,16.00,0.41,0.00%,0051
達發,9.00,0.40,+0.04%,0051
中華,54.00,0.40,-0.04%,0051
台玻,278.00,0.32,+0.01%,0051
北極星藥業-KY,68.00,0.30,0.00%,0051
遠雄,61.00,0.29,-0.04%,0051
新唐,34.00,0.26,-0.01%,0051
和潤企業,37.00,0.25,-0.01%,0051
AES-KY,5.00,0.20,-0.01%,0051
台勝科,14.00,0.14,0.00%,0051
台積電,"5,384.00",62.13,+2.26%,0052
鴻海,"2,672.00",6.83,+0.61%,0052
聯發科,332.00,5.55,-0.03%,0052
廣達,593.00,2.21,0.00%,0052
聯電,"2,630.00",1.75,-0.21%,0052
日月光投控,755.00,1.52,-0.11%,0052
華碩,158.00,0.94,-0.16%,0052
聯詠,128.00,0.93,-0.10%,0052
緯創,632.00,0.80,-0.17%,0052
國巨,87.00,0.76,-0.03%,0052
大立光,23.00,0.75,+0.04%,0052
瑞昱,106.00,0.69,-0.09%,0052
欣興,293.00,0.63,-0.09%,0052
緯穎,20.00,0.62,-0.01%,0052
奇鋐,65.00,0.59,-0.07%,0052
光寶科,466.00,0.59,-0.11%,0052
和碩,457.00,0.57,-0.09%,0052
世芯-KY,17.00,0.50,-0.12%,0052
研華,102.00,0.45,-0.04%,0052
矽力*-KY,74.00,0.41,-0.06%,0052
技嘉,110.00,0.40,-0.07%,0052
台光電,69.00,0.39,+0.02%,0052
英業達,570.00,0.38,-0.04%,0052
仁寶,917.00,0.38,-0.08%,0052
可成,134.00,0.37,-0.04%,0052
創意,19.00,0.37,-0.03%,0052
大聯大,336.00,0.36,-0.03%,0052
宏碁,643.00,0.36,-0.10%,0052
京元電子,246.00,0.35,+0.05%,0052
力成,151.00,0.34,-0.03%,0052
友達,"1,552.00",0.33,-0.05%,0052
微星,155.00,0.33,-0.07%,0052
嘉澤,16.00,0.32,-0.04%,0052
健策,22.00,0.32,+0.01%,0052
群創,"1,867.00",0.32,-0.04%,0052
健鼎,111.00,0.29,-0.03%,0052
華城,26.00,0.29,+0.03%,0052
群光,132.00,0.27,-0.08%,0052
聯強,298.00,0.26,-0.09%,0052
華通,247.00,0.24,0.00%,0052
祥碩,9.00,0.23,0.00%,0052
瑞儀,97.00,0.22,-0.04%,0052
臻鼎-KY,142.00,0.22,-0.01%,0052
南亞科,264.00,0.22,-0.01%,0052
華邦電,684.00,0.21,-0.02%,0052
鴻準,247.00,0.21,-0.03%,0052
力積電,656.00,0.21,-0.01%,0052
智原,50.00,0.20,0.00%,0052
文曄,128.00,0.19,0.00%,0052
金像電,69.00,0.17,-0.02%,0052
玉晶光,19.00,0.15,+0.02%,0052
佳世達,305.00,0.14,-0.02%,0052
愛普*,28.00,0.13,-0.01%,0052
神基,88.00,0.12,0.00%,0052
旺宏,386.00,0.12,-0.03%,0052
華新科,71.00,0.10,-0.01%,0052
南電,45.00,0.10,-0.02%,0052
采鈺,22.00,0.09,0.00%,0052
達發,9.00,0.08,-0.01%,0052
新唐,39.00,0.06,0.00%,0052
威盛,43.00,0.06,-0.07%,0052
台勝科,14.00,0.03,0.00%,0052
台積電,256.00,48.92,+2.68%,0053
鴻海,125.00,5.29,+0.62%,0053
聯發科,18.00,5.03,+0.01%,0053
台達電,35.00,2.70,+0.09%,0053
廣達,38.00,2.32,+0.05%,0053
中華電,76.00,1.88,-0.25%,0053
聯電,132.00,1.46,-0.16%,0053
日月光投控,43.00,1.45,-0.06%,0053
緯穎,2.00,1.00,-0.06%,0053
國巨,5.00,0.75,-0.03%,0053
台灣大,34.00,0.72,-0.06%,0053
華碩,7.00,0.70,-0.10%,0053
聯詠,6.00,0.70,-0.06%,0053
智邦,6.00,0.67,-0.01%,0053
大立光,1.00,0.66,+0.06%,0053
緯創,29.00,0.60,-0.11%,0053
創意,2.00,0.59,-0.03%,0053
研華,8.00,0.57,-0.03%,0053
奇鋐,4.00,0.57,-0.06%,0053
光寶科,26.00,0.54,-0.07%,0053
和碩,25.00,0.52,-0.06%,0053
欣興,14.00,0.51,-0.06%,0053
瑞昱,4.00,0.48,-0.05%,0053
遠傳,28.00,0.46,-0.04%,0053
技嘉,7.00,0.43,-0.07%,0053
嘉澤,1.00,0.42,-0.05%,0053
南亞科,29.00,0.40,-0.01%,0053
英業達,33.00,0.37,-0.02%,0053
可成,7.00,0.33,-0.03%,0053
仁寶,45.00,0.31,-0.05%,0053
台光電,3.00,0.31,+0.02%,0053
川湖,1.00,0.30,-0.01%,0053
大聯大,17.00,0.30,-0.02%,0053
宏碁,31.00,0.29,-0.07%,0053
微星,8.00,0.29,-0.06%,0053
矽力*-KY,3.00,0.29,-0.03%,0053
致茂,4.00,0.27,0.00%,0053
聯強,18.00,0.26,-0.08%,0053
友達,74.00,0.26,-0.02%,0053
力成,7.00,0.26,-0.01%,0053
京元電子,10.00,0.24,+0.05%,0053
臻鼎-KY,9.00,0.24,-0.01%,0053
群光,7.00,0.23,-0.05%,0053
群創,81.00,0.23,-0.02%,0053
健策,1.00,0.23,+0.03%,0053
金像電,5.00,0.22,-0.02%,0053
健鼎,5.00,0.22,-0.02%,0053
南電,6.00,0.22,-0.04%,0053
華邦電,41.00,0.21,-0.01%,0053
祥碩,0.00,0.21,+0.02%,0053
鴻準,14.00,0.20,-0.02%,0053
華通,12.00,0.19,0.00%,0053
玉晶光,1.00,0.19,+0.02%,0053
啟碁,6.00,0.19,-0.02%,0053
碩天,3.00,0.18,-0.03%,0053
旭隼,0.00,0.18,-0.02%,0053
信邦,3.00,0.17,-0.03%,0053
佳世達,21.00,0.16,-0.02%,0053
智原,2.00,0.16,-0.02%,0053
文曄,7.00,0.16,-0.03%,0053
瑞儀,4.00,0.16,-0.02%,0053
神基,7.00,0.15,-0.02%,0053
貿聯-KY,2.00,0.15,+0.01%,0053
華泰,12.00,0.14,-0.04%,0053
威盛,6.00,0.14,-0.04%,0053
新日興,3.00,0.14,+0.01%,0053
台勝科,4.00,0.14,-0.01%,0053
漢唐,2.00,0.13,-0.02%,0053
群電,5.00,0.13,-0.03%,0053
力積電,24.00,0.13,-0.02%,0053
聯鈞,5.00,0.12,+0.01%,0053
崇越,2.00,0.12,-0.01%,0053
精成科,8.00,0.12,-0.03%,0053
AES-KY,1.00,0.12,-0.04%,0053
建準,5.00,0.11,-0.04%,0053
華新科,5.00,0.11,-0.01%,0053
神達,13.00,0.11,-0.02%,0053
愛普*,1.00,0.11,0.00%,0053
研揚,3.00,0.11,-0.02%,0053
億光,7.00,0.10,-0.01%,0053
聯陽,3.00,0.10,-0.03%,0053
新唐,4.00,0.10,-0.03%,0053
精誠,4.00,0.10,-0.01%,0053
矽格,7.00,0.10,-0.01%,0053
康舒,13.00,0.10,-0.02%,0053
致新,2.00,0.10,-0.02%,0053
信錦,4.00,0.09,-0.03%,0053
旺宏,17.00,0.09,-0.01%,0053
毅嘉,13.00,0.09,-0.02%,0053
創見,4.00,0.09,-0.02%,0053
義隆,3.00,0.09,-0.01%,0053
景碩,5.00,0.09,-0.01%,0053
凌華,6.00,0.09,-0.01%,0053
尼得科超眾,1.00,0.09,-0.02%,0053
長華*,10.00,0.09,-0.04%,0053
神腦,11.00,0.08,-0.02%,0053
全新,2.00,0.08,0.00%,0053
盟立,6.00,0.08,-0.02%,0053
威強電,5.00,0.08,-0.03%,0053
晶技,4.00,0.08,-0.01%,0053
晶睿,3.00,0.08,-0.02%,0053
牧德,1.00,0.08,-0.01%,0053
瑞鼎,1.00,0.08,-0.02%,0053
同欣電,3.00,0.08,-0.02%,0053
台表科,3.00,0.08,-0.01%,0053
敬鵬,7.00,0.07,-0.01%,0053
興勤,2.00,0.07,0.00%,0053
日電貿,6.00,0.07,-0.02%,0053
華擎,2.00,0.07,-0.01%,0053
天鈺,1.00,0.07,0.00%,0053
瀚宇博,6.00,0.07,-0.01%,0053
聯茂,3.00,0.07,-0.01%,0053
台郡,4.00,0.07,-0.01%,0053
樺漢,1.00,0.07,-0.01%,0053
廣宇,8.00,0.06,-0.01%,0053
友通,4.00,0.06,-0.02%,0053
凌陽,8.00,0.06,-0.02%,0053
超豐,5.00,0.06,0.00%,0053
強茂,5.00,0.06,-0.01%,0053
瑞軒,15.00,0.06,-0.02%,0053
晶豪科,3.00,0.06,0.00%,0053
全漢,5.00,0.06,-0.02%,0053
京鼎,1.00,0.06,-0.01%,0053
智易,2.00,0.06,-0.01%,0053
嘉彰,6.00,0.06,-0.01%,0053
立積,1.00,0.06,-0.01%,0053
達興材料,2.00,0.06,-0.03%,0053
飛捷,3.00,0.06,-0.01%,0053
瑞祺電通,2.00,0.06,0.00%,0053
力智,1.00,0.06,-0.01%,0053
矽創,1.00,0.06,-0.01%,0053
華東,15.00,0.06,-0.01%,0053
勤誠,1.00,0.06,-0.02%,0053
台亞,6.00,0.05,-0.01%,0053
順德,2.00,0.05,0.00%,0053
敦吉,3.00,0.05,0.00%,0053
立隆電,3.00,0.05,-0.01%,0053
宏達電,5.00,0.05,-0.01%,0053
亞光,4.00,0.05,-0.01%,0053
禾伸堂,3.00,0.05,-0.01%,0053
正文,7.00,0.05,-0.01%,0053
傳奇,2.00,0.05,-0.01%,0053
亞翔,1.00,0.05,0.00%,0053
嘉聯益,12.00,0.05,-0.01%,0053
南茂,6.00,0.05,-0.01%,0053
菱生,9.00,0.04,-0.01%,0053
精元,3.00,0.04,-0.01%,0053
輔信,10.00,0.04,-0.01%,0053
偉詮電,3.00,0.04,-0.01%,0053
健和興,3.00,0.04,-0.02%,0053
嘉晶,3.00,0.04,-0.01%,0053
富采,5.00,0.04,-0.02%,0053
盛群,3.00,0.04,-0.01%,0053
GIS-KY,3.00,0.04,-0.01%,0053
嘉基,1.00,0.04,0.00%,0053
威鋒電子,1.00,0.04,-0.01%,0053
志超,5.00,0.04,-0.01%,0053
震旦行,2.00,0.03,-0.01%,0053
凱美,2.00,0.03,0.00%,0053
鼎元,8.00,0.03,0.00%,0053
美律,1.00,0.03,0.00%,0053
志聖,1.00,0.03,0.00%,0053
大毅,3.00,0.03,-0.01%,0053
華立,1.00,0.03,0.00%,0053
德律,1.00,0.03,-0.01%,0053
精金,18.00,0.03,0.00%,0053
敦泰,2.00,0.03,0.00%,0053
聯合再生,11.00,0.03,-0.01%,0053
松翰,3.00,0.03,-0.01%,0053
宏齊,6.00,0.03,-0.01%,0053
帆宣,1.00,0.03,-0.01%,0053
尖點,5.00,0.03,-0.01%,0053
振樺電,1.00,0.03,0.00%,0053
光罩,1.00,0.02,0.00%,0053
正崴,1.00,0.02,0.00%,0053
鉅祥,1.00,0.02,0.00%,0053
敦陽科,1.00,0.02,-0.01%,0053
致伸,1.00,0.02,-0.01%,0053
中磊,1.00,0.02,-0.01%,0053
豐藝,1.00,0.02,0.00%,0053
宏正,1.00,0.02,0.00%,0053
全國電,1.00,0.02,0.00%,0053
惠特,1.00,0.02,0.00%,0053
昇陽半導體,1.00,0.02,0.00%,0053
至上,1.00,0.02,0.00%,0053
精英,2.00,0.01,0.00%,0053
藍天,1.00,0.01,-0.01%,0053
矽統,1.00,0.01,0.00%,0053
燿華,1.00,0.01,0.00%,0053
仲琦,2.00,0.01,0.00%,0053
飛宏,1.00,0.01,0.00%,0053
益登,1.00,0.01,0.00%,0053
華晶科,1.00,0.01,0.00%,0053
建漢,2.00,0.01,0.00%,0053
明泰,1.00,0.01,0.00%,0053
揚明光,1.00,0.01,0.00%,0053
合勤控,1.00,0.01,0.00%,0053
界霖,1.00,0.01,-0.01%,0053
鎰勝,1.00,0.01,0.00%,0053
關貿,1.00,0.01,-0.01%,0053
台虹,1.00,0.01,0.00%,0053
福懋科,1.00,0.01,0.00%,0053
達方,1.00,0.01,-0.01%,0053
中信金,"6,192.00",12.48,+0.31%,0055
富邦金,"2,738.00",11.56,+0.40%,0055
國泰金,"3,342.00",10.50,+0.07%,0055
兆豐金,"4,039.00",8.69,-0.07%,0055
玉山金,"4,940.00",7.51,-0.34%,0055
元大金,"3,557.00",6.07,-0.19%,0055
第一金,"3,823.00",5.72,-0.11%,0055
合庫金,"3,611.00",5.00,-0.12%,0055
永豐金,"3,689.00",4.99,+0.27%,0055
開發金,"5,609.00",4.51,+0.12%,0055
華南金,"3,109.00",4.37,+0.05%,0055
中租-KY,502.00,4.10,-0.14%,0055
台新金,"3,935.00",3.95,-0.07%,0055
上海商銀,"1,350.00",3.31,-0.14%,0055
新光金,"4,619.00",2.42,0.00%,0055
臺企銀,"2,157.00",2.09,+0.06%,0055
彰銀,"1,903.00",1.87,-0.05%,0055
聯詠,"16,477.00",3.35,+0.17%,0056
聯電,"165,354.00",3.09,+0.26%,0056
聯發科,"6,472.00",3.04,-0.18%,0056
瑞昱,"15,449.00",2.83,+0.24%,0056
兆豐金,"205,842.00",2.79,+0.96%,0056
遠東新,"227,459.00",2.69,+0.62%,0056
永豐金,"306,279.00",2.61,+0.33%,0056
華碩,"15,442.00",2.58,-0.21%,0056
可成,"33,147.00",2.58,+0.01%,0056
廣達,"24,361.00",2.55,+0.20%,0056
亞泥,"172,653.00",2.54,+0.24%,0056
和碩,"72,163.00",2.53,-0.46%,0056
日月光投控,"43,693.00",2.47,-0.18%,0056
大聯大,"81,652.00",2.46,+0.03%,0056
台光電,"15,186.00",2.42,+1.27%,0056
中信金,"190,572.00",2.42,-0.31%,0056
正新,"144,662.00",2.40,-0.37%,0056
元大金,"223,200.00",2.40,-0.15%,0056
京元電子,"59,613.00",2.38,+0.57%,0056
英業達,"126,063.00",2.36,+0.13%,0056
仁寶,"197,564.00",2.30,-0.18%,0056
力成,"36,307.00",2.29,+0.01%,0056
鴻海,"31,756.00",2.28,-1.17%,0056
文曄,"51,440.00",2.14,+0.56%,0056
光寶科,"59,613.00",2.12,+0.07%,0056
緯創,"59,332.00",2.11,+0.32%,0056
微星,"34,663.00",2.07,-0.13%,0056
華新,"169,603.00",2.02,+0.29%,0056
群光,"35,210.00",2.02,-0.36%,0056
臻鼎-KY,"46,033.00",2.00,+0.06%,0056
聯強,"81,142.00",1.99,-0.38%,0056
健鼎,"25,509.00",1.87,0.00%,0056
技嘉,"16,977.00",1.74,-0.05%,0056
聚陽,"11,753.00",1.66,+0.10%,0056
南亞,"96,735.00",1.60,+0.57%,0056
宏碁,"91,614.00",1.44,-1.27%,0056
瑞儀,"21,863.00",1.39,-0.15%,0056
大成鋼,"104,613.00",1.26,-0.25%,0056
啟碁,"23,142.00",1.25,+0.07%,0056
神基,"29,806.00",1.14,-0.02%,0056
京城銀,"53,838.00",1.10,-0.02%,0056
東陽,"27,599.00",1.00,N/A,0056
潤泰全,"43,267.00",0.99,-0.05%,0056
遠雄,"34,805.00",0.94,-0.13%,0056
中保科,"20,853.00",0.92,+0.06%,0056
中租-KY,"16,311.00",0.84,N/A,0056
東和鋼鐵,"35,545.00",0.83,-0.02%,0056
新唐,"17,698.00",0.76,N/A,0056
裕融,"9,371.00",0.47,N/A,0056
台勝科,"7,537.00",0.44,N/A,0056
台積電,107.00,49.38,+2.33%,0057
鴻海,54.00,5.54,+0.55%,0057
聯發科,7.00,4.41,+0.04%,0057
廣達,12.00,1.75,+0.03%,0057
台達電,8.00,1.57,+0.09%,0057
中信金,77.00,1.39,-0.06%,0057
聯電,49.00,1.30,-0.14%,0057
富邦金,34.00,1.29,-0.04%,0057
國泰金,42.00,1.17,-0.08%,0057
日月光投控,14.00,1.15,-0.05%,0057
中華電,17.00,0.99,-0.14%,0057
兆豐金,50.00,0.97,-0.08%,0057
玉山金,62.00,0.84,-0.10%,0057
統一,21.00,0.81,-0.09%,0057
華碩,3.00,0.73,-0.11%,0057
聯詠,3.00,0.73,-0.07%,0057
元大金,44.00,0.68,-0.07%,0057
第一金,48.00,0.64,-0.06%,0057
智邦,2.00,0.58,-0.01%,0057
中鋼,52.00,0.57,-0.08%,0057
大立光,0.00,0.57,+0.04%,0057
緯創,11.00,0.57,-0.11%,0057
合庫金,45.00,0.56,-0.05%,0057
永豐金,45.00,0.55,-0.01%,0057
瑞昱,2.00,0.55,-0.07%,0057
緯穎,0.00,0.53,-0.02%,0057
國巨,1.00,0.51,-0.01%,0057
奇鋐,1.00,0.51,-0.07%,0057
欣興,6.00,0.51,-0.07%,0057
開發金,69.00,0.50,-0.02%,0057
華南金,39.00,0.49,-0.03%,0057
南亞,21.00,0.49,-0.10%,0057
台泥,29.00,0.48,-0.04%,0057
台塑,17.00,0.46,-0.12%,0057
中租-KY,6.00,0.46,-0.05%,0057
元太,4.00,0.45,+0.01%,0057
光寶科,9.00,0.44,-0.06%,0057
台新金,49.00,0.44,-0.04%,0057
和碩,9.00,0.43,-0.06%,0057
台灣大,8.00,0.41,-0.04%,0057
長榮,4.00,0.41,-0.09%,0057
和泰車,1.00,0.40,-0.04%,0057
世芯-KY,0.00,0.39,-0.12%,0057
台化,15.00,0.37,-0.06%,0057
上海商銀,17.00,0.37,-0.04%,0057
研華,2.00,0.36,-0.03%,0057
力旺,0.00,0.35,+0.02%,0057
統一超,2.00,0.32,-0.04%,0057
技嘉,2.00,0.32,-0.06%,0057
英業達,12.00,0.31,-0.02%,0057
遠傳,8.00,0.31,-0.03%,0057
矽力*-KY,1.00,0.31,-0.05%,0057
大聯大,7.00,0.30,-0.02%,0057
創意,0.00,0.30,0.00%,0057
仁寶,18.00,0.30,-0.06%,0057
亞德客-KY,1.00,0.29,-0.04%,0057
環球晶,1.00,0.29,-0.03%,0057
藥華藥,1.00,0.28,+0.05%,0057
宏碁,13.00,0.28,-0.08%,0057
可成,3.00,0.28,-0.02%,0057
陽明,8.00,0.27,-0.02%,0057
新光金,58.00,0.27,-0.02%,0057
群創,38.00,0.26,-0.02%,0057
微星,3.00,0.26,-0.06%,0057
旭隼,0.00,0.26,0.00%,0057
世界,4.00,0.24,+0.01%,0057
友達,28.00,0.24,-0.03%,0057
華城,1.00,0.23,+0.04%,0057
臺企銀,26.00,0.23,-0.01%,0057
遠東新,13.00,0.22,-0.01%,0057
亞泥,10.00,0.21,-0.01%,0057
華新,12.00,0.21,-0.03%,0057
彰銀,24.00,0.21,-0.02%,0057
長榮航,12.00,0.21,-0.01%,0057
儒鴻,1.00,0.20,0.00%,0057
聯強,5.00,0.19,-0.06%,0057
南亞科,5.00,0.18,-0.01%,0057
正新,8.00,0.18,-0.07%,0057
臻鼎-KY,3.00,0.18,-0.01%,0057
豐泰,2.00,0.17,-0.03%,0057
華邦電,14.00,0.17,-0.01%,0057
寶成,10.00,0.16,-0.03%,0057
台塑化,5.00,0.15,-0.03%,0057
億豐,1.00,0.14,0.00%,0057
潤泰新,7.00,0.14,-0.02%,0057
華航,12.00,0.14,-0.01%,0057
萬海,3.00,0.13,0.00%,0057
台灣高鐵,8.00,0.12,-0.02%,0057
台積電,462.00,49.40,+2.34%,006203
鴻海,234.00,5.54,+0.55%,006203
聯發科,29.00,4.46,+0.05%,006203
廣達,51.00,1.77,+0.03%,006203
台達電,36.00,1.56,+0.09%,006203
中信金,332.00,1.39,-0.06%,006203
聯電,211.00,1.30,-0.14%,006203
富邦金,147.00,1.29,-0.05%,006203
國泰金,179.00,1.17,-0.08%,006203
日月光投控,61.00,1.14,-0.05%,006203
中華電,71.00,0.99,-0.14%,006203
兆豐金,215.00,0.96,-0.08%,006203
玉山金,266.00,0.84,-0.10%,006203
統一,91.00,0.82,-0.08%,006203
華碩,14.00,0.75,-0.11%,006203
聯詠,11.00,0.74,-0.08%,006203
元大金,189.00,0.67,-0.08%,006203
第一金,206.00,0.64,-0.06%,006203
大立光,2.00,0.61,+0.05%,006203
智邦,10.00,0.59,-0.01%,006203
瑞昱,9.00,0.57,-0.07%,006203
中鋼,223.00,0.57,-0.08%,006203
緯創,49.00,0.57,-0.11%,006203
合庫金,195.00,0.56,-0.05%,006203
緯穎,2.00,0.56,-0.02%,006203
永豐金,196.00,0.55,-0.01%,006203
國巨,7.00,0.54,-0.01%,006203
奇鋐,6.00,0.51,-0.06%,006203
欣興,25.00,0.50,-0.07%,006203
開發金,299.00,0.50,-0.02%,006203
華南金,168.00,0.49,-0.03%,006203
南亞,90.00,0.49,-0.10%,006203
台泥,127.00,0.48,-0.04%,006203
元太,17.00,0.46,+0.01%,006203
台塑,71.00,0.45,-0.13%,006203
光寶科,38.00,0.44,-0.06%,006203
台新金,211.00,0.44,-0.04%,006203
和碩,37.00,0.43,-0.06%,006203
長榮,19.00,0.41,-0.09%,006203
和泰車,6.00,0.41,-0.05%,006203
台灣大,34.00,0.40,-0.05%,006203
世芯-KY,1.00,0.38,-0.12%,006203
力旺,1.00,0.37,+0.01%,006203
台化,66.00,0.37,-0.06%,006203
上海商銀,73.00,0.37,-0.04%,006203
研華,9.00,0.35,-0.03%,006203
統一超,11.00,0.34,-0.03%,006203
矽力*-KY,6.00,0.32,-0.05%,006203
中租-KY,18.00,0.31,-0.03%,006203
環球晶,5.00,0.31,-0.03%,006203
遠傳,33.00,0.31,-0.03%,006203
技嘉,9.00,0.31,-0.05%,006203
英業達,50.00,0.31,-0.03%,006203
仁寶,78.00,0.30,-0.06%,006203
亞德客-KY,3.00,0.30,-0.04%,006203
創意,2.00,0.30,0.00%,006203
可成,12.00,0.30,-0.02%,006203
大聯大,29.00,0.29,-0.03%,006203
宏碁,54.00,0.28,-0.08%,006203
微星,14.00,0.27,-0.06%,006203
新光金,248.00,0.27,-0.02%,006203
陽明,33.00,0.27,-0.02%,006203
群創,164.00,0.26,-0.02%,006203
