type,stock_number,date,status
Stock_His,1103,2023-10-01,OK
Stock_His,1103,2023-11-01,OK
Stock_His,1103,2023-12-01,OK
Stock_His,1103,2024-01-01,OK
Stock_His,1103,2024-02-01,OK
Stock_His,1103,2024-03-01,OK
Stock_His,1103,2024-04-01,OK
Stock_His,1103,2024-05-01,OK
Stock_His,1103,2024-06-01,OK
Stock_His,1103,2024-07-01,OK
Stock_His,1103,2024-08-01,OK
Stock_His,1103,2024-09-01,OK
Revenue_His,1104,2023-10-01,OK
Revenue_His,1104,2023-11-01,OK
Revenue_His,1104,2024-02-01,OK
Revenue_His,1104,2024-06-01,OK
Stock_His,1104,2015-01-01,OK
Stock_His,1104,2015-02-01,OK
Stock_His,1104,2015-03-01,OK
Stock_His,3587,2024-11-01,OK
Stock_His,3631,2024-11-01,OK
Stock_His,4109,2024-11-01,OK
Stock_His,5443,2024-11-01,OK
Stock_His,5490,2024-11-01,OK
Stock_His,5704,2024-11-01,OK
Stock_His,6167,2024-11-01,OK
Stock_His,6180,2024-11-01,OK
Stock_His,6220,2024-11-01,OK
Stock_His,6240,2023-01-01,OK
Stock_His,6240,2023-02-01,OK
Stock_His,6240,2023-03-01,OK
Stock_His,6240,2023-04-01,OK
Stock_His,6240,2023-05-01,OK
Stock_His,6240,2023-06-01,OK
Stock_His,6240,2023-07-01,OK
Stock_His,6240,2023-08-01,OK
Stock_His,6240,2023-09-01,OK
Stock_His,6240,2023-10-01,OK
Stock_His,6240,2023-11-01,OK
Stock_His,6240,2023-12-01,OK
Stock_His,6240,2024-01-01,OK
Stock_His,6240,2024-02-01,OK
Stock_His,6240,2024-03-01,OK
Stock_His,6240,2024-04-01,OK
Stock_His,6240,2024-05-01,OK
Stock_His,6240,2024-06-01,OK
Stock_His,6240,2024-07-01,OK
Stock_His,6240,2024-08-01,OK
Stock_His,6240,2024-09-01,OK
Stock_His,6240,2024-10-01,OK
Stock_His,6240,2024-11-01,OK
Stock_His,6241,2023-01-01,OK
Stock_His,6241,2023-02-01,OK
Stock_His,6241,2023-03-01,OK
Stock_His,6241,2023-04-01,OK
Stock_His,6241,2023-05-01,OK
Stock_His,6241,2023-06-01,OK
Stock_His,6241,2023-07-01,OK
Stock_His,6241,2023-08-01,OK
Stock_His,6241,2023-09-01,OK
Stock_His,6241,2023-10-01,OK
Stock_His,6241,2023-11-01,OK
Stock_His,6241,2023-12-01,OK
Stock_His,6241,2024-01-01,OK
Stock_His,6241,2024-02-01,OK
Stock_His,6241,2024-03-01,OK
Stock_His,6241,2024-04-01,OK
Stock_His,6241,2024-05-01,OK
Stock_His,6241,2024-06-01,OK
Stock_His,6241,2024-07-01,OK
Stock_His,6241,2024-08-01,OK
Stock_His,6241,2024-09-01,OK
Stock_His,6241,2024-10-01,OK
Stock_His,6241,2024-11-01,OK
Stock_His,6242,2023-01-01,OK
Stock_His,6242,2023-02-01,OK
Stock_His,6242,2023-03-01,OK
Stock_His,6242,2023-04-01,OK
Stock_His,6242,2023-05-01,OK
Stock_His,6242,2023-06-01,OK
Stock_His,6242,2023-07-01,OK
Stock_His,6242,2023-08-01,OK
Stock_His,6242,2023-09-01,OK
Stock_His,6242,2023-10-01,OK
Stock_His,6242,2023-11-01,OK
Stock_His,6242,2023-12-01,OK
Stock_His,6242,2024-01-01,OK
Stock_His,6242,2024-02-01,OK
Stock_His,6242,2024-03-01,OK
Stock_His,6242,2024-04-01,OK
Stock_His,6242,2024-05-01,OK
Stock_His,6242,2024-06-01,OK
Stock_His,6242,2024-07-01,OK
Stock_His,6242,2024-08-01,OK
Stock_His,6242,2024-09-01,OK
Stock_His,6242,2024-10-01,OK
Stock_His,6242,2024-11-01,OK
Stock_His,6244,2023-01-01,OK
Stock_His,6244,2023-02-01,OK
Stock_His,6244,2023-03-01,OK
Stock_His,6244,2023-04-01,OK
Stock_His,6244,2023-05-01,OK
Stock_His,6244,2023-06-01,OK
Stock_His,6244,2023-07-01,OK
Stock_His,6244,2023-08-01,OK
Stock_His,6244,2023-09-01,OK
Stock_His,6244,2023-10-01,OK
Stock_His,6244,2023-11-01,OK
Stock_His,6244,2023-12-01,OK
Stock_His,6244,2024-01-01,OK
Stock_His,6244,2024-02-01,OK
Stock_His,6244,2024-03-01,OK
Stock_His,6244,2024-04-01,OK
Stock_His,6244,2024-05-01,OK
Stock_His,6244,2024-06-01,OK
Stock_His,6244,2024-07-01,OK
Stock_His,6244,2024-08-01,OK
Stock_His,6244,2024-09-01,OK
Stock_His,6244,2024-10-01,OK
Stock_His,6244,2024-11-01,OK
Stock_His,6245,2023-01-01,OK
Stock_His,6245,2023-02-01,OK
Stock_His,6245,2023-03-01,OK
Stock_His,6245,2023-04-01,OK
Stock_His,6245,2023-05-01,OK
Stock_His,6245,2023-06-01,OK
Stock_His,6245,2023-07-01,OK
Stock_His,6245,2023-08-01,OK
Stock_His,6245,2023-09-01,OK
Stock_His,6245,2023-10-01,OK
Stock_His,6245,2023-11-01,OK
Stock_His,6245,2023-12-01,OK
Stock_His,6245,2024-01-01,OK
Stock_His,6245,2024-02-01,OK
Stock_His,6245,2024-03-01,OK
Stock_His,6245,2024-04-01,OK
Stock_His,6245,2024-05-01,OK
Stock_His,6245,2024-06-01,OK
Stock_His,6245,2024-07-01,OK
Stock_His,6245,2024-08-01,OK
Stock_His,6245,2024-09-01,OK
Stock_His,6245,2024-10-01,OK
Stock_His,6245,2024-11-01,OK
Stock_His,6246,2023-01-01,OK
Stock_His,6246,2023-02-01,OK
Stock_His,6246,2023-03-01,OK
Stock_His,6246,2023-04-01,OK
Stock_His,6246,2023-05-01,OK
Stock_His,6246,2023-06-01,OK
Stock_His,6246,2023-07-01,OK
Stock_His,6246,2023-08-01,OK
Stock_His,6246,2023-09-01,OK
Stock_His,6246,2023-10-01,OK
Stock_His,6246,2023-11-01,OK
Stock_His,6246,2023-12-01,OK
Stock_His,6246,2024-01-01,OK
Stock_His,6246,2024-02-01,OK
Stock_His,6246,2024-03-01,OK
Stock_His,6246,2024-04-01,OK
Stock_His,6246,2024-05-01,OK
Stock_His,6246,2024-06-01,OK
Stock_His,6246,2024-07-01,OK
Stock_His,6246,2024-08-01,OK
Stock_His,6246,2024-09-01,OK
Stock_His,6246,2024-10-01,OK
Stock_His,6246,2024-11-01,OK
Stock_His,6248,2023-01-01,OK
Stock_His,6248,2023-02-01,OK
Stock_His,6248,2023-03-01,OK
Stock_His,6248,2023-04-01,OK
Stock_His,6248,2023-05-01,OK
Stock_His,6248,2023-06-01,OK
Stock_His,6248,2023-07-01,OK
Stock_His,6248,2023-08-01,OK
Stock_His,6248,2023-09-01,OK
Stock_His,6248,2023-10-01,OK
Stock_His,6248,2023-11-01,OK
Stock_His,6248,2023-12-01,OK
Stock_His,6248,2024-01-01,OK
Stock_His,6248,2024-02-01,OK
Stock_His,6248,2024-03-01,OK
Stock_His,6248,2024-04-01,OK
Stock_His,6248,2024-05-01,OK
Stock_His,6248,2024-06-01,OK
Stock_His,6248,2024-07-01,OK
Stock_His,6248,2024-08-01,OK
Stock_His,6248,2024-09-01,OK
Stock_His,6248,2024-10-01,OK
Stock_His,6248,2024-11-01,OK
Stock_His,6259,2023-01-01,OK
Stock_His,6259,2023-03-01,OK
Stock_His,6259,2023-04-01,OK
Stock_His,6259,2023-05-01,OK
Stock_His,6259,2023-06-01,OK
Stock_His,6259,2023-07-01,OK
Stock_His,6259,2023-08-01,OK
Stock_His,6259,2023-09-01,OK
Stock_His,6259,2023-10-01,OK
Stock_His,6259,2023-11-01,OK
Stock_His,6259,2023-12-01,OK
Stock_His,6259,2024-01-01,OK
Stock_His,6259,2024-02-01,OK
Stock_His,6259,2024-03-01,OK
Stock_His,6259,2024-04-01,OK
Stock_His,6259,2024-05-01,OK
Stock_His,6259,2024-06-01,OK
Stock_His,6259,2024-07-01,OK
Stock_His,6259,2024-08-01,OK
Stock_His,6259,2024-09-01,OK
Stock_His,6259,2024-10-01,OK
Stock_His,6259,2024-11-01,OK
Stock_His,6261,2023-01-01,OK
Stock_His,6261,2023-02-01,OK
Stock_His,6261,2023-03-01,OK
Stock_His,6261,2023-04-01,OK
Stock_His,6261,2023-05-01,OK
Stock_His,6261,2023-06-01,OK
Stock_His,6261,2023-07-01,OK
Stock_His,6261,2023-08-01,OK
Stock_His,6261,2023-09-01,OK
Stock_His,6261,2023-10-01,OK
Stock_His,6261,2023-11-01,OK
Stock_His,6261,2023-12-01,OK
Stock_His,6261,2024-01-01,OK
Stock_His,6261,2024-02-01,OK
Stock_His,6261,2024-03-01,OK
Stock_His,6261,2024-04-01,OK
Stock_His,6261,2024-05-01,OK
Stock_His,6261,2024-06-01,OK
Stock_His,6261,2024-07-01,OK
Stock_His,6261,2024-08-01,OK
Stock_His,6261,2024-09-01,OK
Stock_His,6261,2024-10-01,OK
Stock_His,6261,2024-11-01,OK
Stock_His,6263,2023-01-01,OK
Stock_His,6263,2023-02-01,OK
Stock_His,6263,2023-03-01,OK
Stock_His,6263,2023-04-01,OK
Stock_His,6263,2023-05-01,OK
Stock_His,6263,2023-06-01,OK
Stock_His,6263,2023-07-01,OK
Stock_His,6263,2023-08-01,OK
Stock_His,6263,2023-09-01,OK
Stock_His,6263,2023-10-01,OK
Stock_His,6263,2023-11-01,OK
Stock_His,6263,2023-12-01,OK
Stock_His,6263,2024-01-01,OK
Stock_His,6263,2024-02-01,OK
Stock_His,6263,2024-03-01,OK
Stock_His,6263,2024-04-01,OK
Stock_His,6263,2024-05-01,OK
Stock_His,6263,2024-06-01,OK
Stock_His,6263,2024-07-01,OK
Stock_His,6263,2024-08-01,OK
Stock_His,6263,2024-09-01,OK
Stock_His,6263,2024-10-01,OK
Stock_His,6263,2024-11-01,OK
Stock_His,6264,2023-01-01,OK
Stock_His,6264,2023-02-01,OK
Stock_His,6264,2023-03-01,OK
Stock_His,6264,2023-04-01,OK
Stock_His,6264,2023-05-01,OK
Stock_His,6264,2023-06-01,OK
Stock_His,6264,2023-07-01,OK
Stock_His,6264,2023-08-01,OK
Stock_His,6264,2023-09-01,OK
Stock_His,6264,2023-10-01,OK
Stock_His,6264,2023-11-01,OK
Stock_His,6264,2023-12-01,OK
Stock_His,6264,2024-01-01,OK
Stock_His,6264,2024-02-01,OK
Stock_His,6264,2024-03-01,OK
Stock_His,6264,2024-04-01,OK
Stock_His,6264,2024-05-01,OK
Stock_His,6264,2024-06-01,OK
Stock_His,6264,2024-07-01,OK
Stock_His,6264,2024-08-01,OK
Stock_His,6264,2024-09-01,OK
Stock_His,6264,2024-10-01,OK
Stock_His,6264,2024-11-01,OK
Stock_His,6265,2023-01-01,OK
Stock_His,6265,2023-02-01,OK
Stock_His,6265,2023-03-01,OK
Stock_His,6265,2023-04-01,OK
Stock_His,6265,2023-05-01,OK
Stock_His,6265,2023-06-01,OK
Stock_His,6265,2023-07-01,OK
Stock_His,6265,2023-08-01,OK
Stock_His,6265,2023-09-01,OK
Stock_His,6265,2023-10-01,OK
Stock_His,6265,2023-11-01,OK
Stock_His,6265,2023-12-01,OK
Stock_His,6265,2024-01-01,OK
Stock_His,6265,2024-02-01,OK
Stock_His,6265,2024-03-01,OK
Stock_His,6265,2024-04-01,OK
Stock_His,6265,2024-05-01,OK
Stock_His,6265,2024-08-01,OK
Stock_His,6265,2024-09-01,OK
Stock_His,6265,2024-10-01,OK
Stock_His,6265,2024-11-01,OK
Stock_His,6266,2023-01-01,OK
Stock_His,6266,2023-02-01,OK
Stock_His,6266,2023-03-01,OK
Stock_His,6266,2023-04-01,OK
Stock_His,6266,2023-05-01,OK
Stock_His,6266,2023-06-01,OK
Stock_His,6266,2023-07-01,OK
Stock_His,6266,2023-08-01,OK
Stock_His,6266,2023-09-01,OK
Stock_His,6266,2023-10-01,OK
Stock_His,6266,2023-11-01,OK
Stock_His,6266,2023-12-01,OK
Stock_His,6266,2024-01-01,OK
Stock_His,6266,2024-02-01,OK
Stock_His,6266,2024-03-01,OK
Stock_His,6266,2024-04-01,OK
Stock_His,6266,2024-05-01,OK
Stock_His,6266,2024-06-01,OK
Stock_His,6266,2024-07-01,OK
Stock_His,6266,2024-08-01,OK
Stock_His,6266,2024-09-01,OK
Stock_His,6266,2024-10-01,OK
Stock_His,6266,2024-11-01,OK
Stock_His,6270,2023-01-01,OK
Stock_His,6270,2023-02-01,OK
Stock_His,6270,2023-03-01,OK
Stock_His,6270,2023-04-01,OK
Stock_His,6270,2023-05-01,OK
Stock_His,6270,2023-07-01,OK
Stock_His,6270,2023-08-01,OK
Stock_His,6270,2023-09-01,OK
Stock_His,6270,2023-10-01,OK
Stock_His,6270,2023-11-01,OK
Stock_His,6270,2023-12-01,OK
Stock_His,6270,2024-01-01,OK
Stock_His,6270,2024-02-01,OK
Stock_His,6270,2024-03-01,OK
Stock_His,6270,2024-04-01,OK
Stock_His,6270,2024-05-01,OK
Stock_His,6270,2024-06-01,OK
Stock_His,6270,2024-07-01,OK
Stock_His,6270,2024-08-01,OK
Stock_His,6270,2024-09-01,OK
Stock_His,6270,2024-10-01,OK
Stock_His,6270,2024-11-01,OK
Stock_His,6274,2023-01-01,OK
Stock_His,6274,2023-02-01,OK
Stock_His,6274,2023-03-01,OK
Stock_His,6274,2023-04-01,OK
Stock_His,6274,2023-05-01,OK
Stock_His,6274,2023-06-01,OK
Stock_His,6274,2023-07-01,OK
Stock_His,6274,2023-08-01,OK
Stock_His,6274,2023-09-01,OK
Stock_His,6274,2023-10-01,OK
Stock_His,6274,2023-11-01,OK
Stock_His,6274,2023-12-01,OK
Stock_His,6274,2024-01-01,OK
Stock_His,6274,2024-02-01,OK
Stock_His,6274,2024-03-01,OK
Stock_His,6274,2024-04-01,OK
Stock_His,6274,2024-05-01,OK
Stock_His,6274,2024-06-01,OK
Stock_His,6274,2024-07-01,OK
Stock_His,6274,2024-08-01,OK
Stock_His,6274,2024-09-01,OK
Stock_His,6274,2024-10-01,OK
Stock_His,6274,2024-11-01,OK
Stock_His,6275,2023-01-01,OK
Stock_His,6275,2023-02-01,OK
Stock_His,6275,2023-03-01,OK
Stock_His,6275,2023-04-01,OK
Stock_His,6275,2024-11-01,OK
Stock_His,6276,2023-01-01,OK
Stock_His,6276,2023-02-01,OK
Stock_His,6276,2023-03-01,OK
Stock_His,6276,2023-04-01,OK
Stock_His,6276,2023-05-01,OK
Stock_His,6276,2023-06-01,OK
Stock_His,6276,2023-07-01,OK
Stock_His,6276,2023-08-01,OK
Stock_His,6276,2023-09-01,OK
Stock_His,6276,2023-10-01,OK
Stock_His,6276,2023-11-01,OK
Stock_His,6276,2023-12-01,OK
Stock_His,6276,2024-01-01,OK
Stock_His,6276,2024-02-01,OK
Stock_His,6276,2024-03-01,OK
Stock_His,6276,2024-04-01,OK
Stock_His,6276,2024-05-01,OK
Stock_His,6276,2024-06-01,OK
Stock_His,6276,2024-07-01,OK
Stock_His,6276,2024-08-01,OK
Stock_His,6276,2024-09-01,OK
Stock_His,6276,2024-10-01,OK
Stock_His,6276,2024-11-01,OK
Stock_His,6279,2023-01-01,OK
Stock_His,6279,2023-02-01,OK
Stock_His,6279,2023-03-01,OK
Stock_His,6279,2023-04-01,OK
Stock_His,6279,2023-05-01,OK
Stock_His,6279,2023-06-01,OK
Stock_His,6279,2023-07-01,OK
Stock_His,6279,2023-08-01,OK
Stock_His,6279,2023-09-01,OK
Stock_His,6279,2023-10-01,OK
Stock_His,6279,2023-11-01,OK
Stock_His,6279,2023-12-01,OK
Stock_His,6279,2024-01-01,OK
Stock_His,6279,2024-02-01,OK
Stock_His,6279,2024-03-01,OK
Stock_His,6279,2024-04-01,OK
Stock_His,6279,2024-05-01,OK
Stock_His,6279,2024-06-01,OK
Stock_His,6279,2024-07-01,OK
Stock_His,6279,2024-08-01,OK
Stock_His,6279,2024-09-01,OK
Stock_His,6279,2024-10-01,OK
Stock_His,6279,2024-11-01,OK
Stock_His,6284,2023-01-01,OK
Stock_His,6284,2023-02-01,OK
Stock_His,6284,2023-03-01,OK
Stock_His,6284,2023-04-01,OK
Stock_His,6284,2023-05-01,OK
Stock_His,6284,2023-06-01,OK
Stock_His,6284,2023-07-01,OK
Stock_His,6284,2023-08-01,OK
Stock_His,6284,2023-09-01,OK
Stock_His,6284,2023-10-01,OK
Stock_His,6284,2023-11-01,OK
Stock_His,6284,2023-12-01,OK
Stock_His,6284,2024-01-01,OK
Stock_His,6284,2024-02-01,OK
Stock_His,6284,2024-03-01,OK
Stock_His,6284,2024-04-01,OK
Stock_His,6284,2024-05-01,OK
Stock_His,6284,2024-06-01,OK
Stock_His,6284,2024-07-01,OK
Stock_His,6284,2024-08-01,OK
Stock_His,6284,2024-09-01,OK
Stock_His,6284,2024-10-01,OK
Stock_His,6284,2024-11-01,OK
Stock_His,6287,2023-01-01,OK
Stock_His,6287,2023-02-01,OK
Stock_His,6287,2023-03-01,OK
Stock_His,6287,2023-04-01,OK
Stock_His,6287,2023-05-01,OK
Stock_His,6287,2023-06-01,OK
Stock_His,6287,2023-07-01,OK
Stock_His,6287,2023-08-01,OK
Stock_His,6287,2023-09-01,OK
Stock_His,6287,2023-10-01,OK
Stock_His,6287,2023-11-01,OK
Stock_His,6287,2023-12-01,OK
Stock_His,6287,2024-01-01,OK
Stock_His,6287,2024-02-01,OK
Stock_His,6287,2024-03-01,OK
Stock_His,6287,2024-04-01,OK
Stock_His,6287,2024-05-01,OK
Stock_His,6287,2024-06-01,OK
Stock_His,6287,2024-07-01,OK
Stock_His,6287,2024-08-01,OK
Stock_His,6287,2024-09-01,OK
Stock_His,6287,2024-11-01,OK
Stock_His,6290,2023-01-01,OK
Stock_His,6290,2023-02-01,OK
Stock_His,6290,2023-03-01,OK
Stock_His,6290,2023-04-01,OK
Stock_His,6290,2023-05-01,OK
Stock_His,6290,2023-06-01,OK
Stock_His,6290,2023-07-01,OK
Stock_His,6290,2023-08-01,OK
Stock_His,6290,2023-09-01,OK
Stock_His,6290,2023-10-01,OK
Stock_His,6290,2023-11-01,OK
Stock_His,6290,2023-12-01,OK
Stock_His,6290,2024-01-01,OK
Stock_His,6290,2024-02-01,OK
Stock_His,6290,2024-03-01,OK
Stock_His,6290,2024-04-01,OK
Stock_His,6290,2024-05-01,OK
Stock_His,6290,2024-06-01,OK
